QueryID    Q0         DocID      Rank       Score      RunID      
3          0          91254      1          24.616499  Lab-0      
3          0          5          2          21.748255  Lab-0      
3          0          140390     3          17.846643  Lab-0      
3          0          46320      4          17.423405  Lab-0      
3          0          63664      5          17.393335  Lab-0      
3          0          2159       6          17.381632  Lab-0      
3          0          9110       7          17.381632  Lab-0      
3          0          91860      8          17.204393  Lab-0      
3          0          10315      9          16.881699  Lab-0      
3          0          8381       10         16.541866  Lab-0      
6          0          922        1          27.799662  Lab-0      
6          0          776        2          25.33465   Lab-0      
6          0          73370      3          25.031654  Lab-0      
6          0          1551       4          23.970348  Lab-0      
6          0          96184      5          22.403725  Lab-0      
6          0          1199       6          22.3741    Lab-0      
6          0          99897      7          19.8684    Lab-0      
6          0          234871     8          19.44247   Lab-0      
6          0          48578      9          17.571985  Lab-0      
6          0          64479      10         17.312332  Lab-0      
7          0          49818      1          29.251976  Lab-0      
7          0          74784      2          28.240343  Lab-0      
7          0          9554       3          25.073729  Lab-0      
7          0          19387      4          14.80834   Lab-0      
7          0          104011     5          14.296936  Lab-0      
7          0          29453      6          14.211048  Lab-0      
7          0          71842      7          13.526351  Lab-0      
7          0          19383      8          13.515366  Lab-0      
7          0          71308      9          13.515366  Lab-0      
7          0          116029     10         13.515366  Lab-0      
22         0          14911      1          36.180717  Lab-0      
22         0          684        2          34.479427  Lab-0      
22         0          15061      3          29.809772  Lab-0      
22         0          160469     4          24.91699   Lab-0      
22         0          189321     5          24.357815  Lab-0      
22         0          70217      6          23.868782  Lab-0      
22         0          182966     7          23.104351  Lab-0      
22         0          140352     8          22.190315  Lab-0      
22         0          11727      9          21.91759   Lab-0      
22         0          235085     10         21.556658  Lab-0      
31         0          138446     1          20.310574  Lab-0      
31         0          12462      2          18.393557  Lab-0      
31         0          34138      3          17.307905  Lab-0      
31         0          199118     4          17.172466  Lab-0      
31         0          181613     5          16.166492  Lab-0      
31         0          776        6          16.063143  Lab-0      
31         0          21364      7          14.725565  Lab-0      
31         0          6037       8          14.68206   Lab-0      
31         0          35037      9          14.628631  Lab-0      
31         0          27156      10         14.468946  Lab-0      
36         0          84309      1          24.965143  Lab-0      
36         0          528        2          24.647926  Lab-0      
36         0          26302      3          20.742935  Lab-0      
36         0          186175     4          20.032433  Lab-0      
36         0          18174      5          19.032387  Lab-0      
36         0          66274      6          18.88882   Lab-0      
36         0          222411     7          18.78417   Lab-0      
36         0          26370      8          18.689411  Lab-0      
36         0          126341     9          18.2135    Lab-0      
36         0          219779     10         18.097013  Lab-0      
73         0          4110       1          20.084606  Lab-0      
73         0          1869       2          19.553719  Lab-0      
73         0          62425      3          17.169594  Lab-0      
73         0          125081     4          17.064436  Lab-0      
73         0          76         5          16.642164  Lab-0      
73         0          174882     6          16.63784   Lab-0      
73         0          97076      7          16.50064   Lab-0      
73         0          174366     8          16.267845  Lab-0      
73         0          54969      9          16.23102   Lab-0      
73         0          72358      10         15.894103  Lab-0      
103        0          60158      1          16.285566  Lab-0      
103        0          91254      2          15.735517  Lab-0      
103        0          2172       3          15.246105  Lab-0      
103        0          23040      4          13.290413  Lab-0      
103        0          911        5          12.279636  Lab-0      
103        0          25918      6          12.098496  Lab-0      
103        0          102        7          12.05996   Lab-0      
103        0          32379      8          11.746474  Lab-0      
103        0          40538      9          11.4291    Lab-0      
103        0          96997      10         11.42298   Lab-0      
114        0          29395      1          14.742106  Lab-0      
114        0          169599     2          13.956998  Lab-0      
114        0          184504     3          12.915248  Lab-0      
114        0          1439       4          12.663161  Lab-0      
114        0          63820      5          12.016995  Lab-0      
114        0          65826      6          11.895777  Lab-0      
114        0          207649     7          11.635392  Lab-0      
114        0          125044     8          11.569219  Lab-0      
114        0          231138     9          11.542636  Lab-0      
114        0          112        10         11.001019  Lab-0      
118        0          230495     1          33.14901   Lab-0      
118        0          131273     2          26.749468  Lab-0      
118        0          358        3          23.839874  Lab-0      
118        0          107828     4          23.832075  Lab-0      
118        0          177058     5          21.487335  Lab-0      
118        0          17551      6          19.64219   Lab-0      
118        0          82015      7          18.584316  Lab-0      
118        0          81991      8          17.654268  Lab-0      
118        0          111263     9          17.613663  Lab-0      
118        0          160287     10         17.607893  Lab-0      
125        0          446        1          19.632841  Lab-0      
125        0          5105       2          17.789543  Lab-0      
125        0          32882      3          16.541193  Lab-0      
125        0          152862     4          16.538162  Lab-0      
125        0          21664      5          15.600193  Lab-0      
125        0          140604     6          15.085437  Lab-0      
125        0          96386      7          14.837772  Lab-0      
125        0          17544      8          14.629656  Lab-0      
125        0          194216     9          14.487658  Lab-0      
125        0          17752      10         14.479684  Lab-0      
138        0          20307      1          17.870794  Lab-0      
138        0          233871     2          17.247387  Lab-0      
138        0          17103      3          16.71685   Lab-0      
138        0          30201      4          16.712822  Lab-0      
138        0          19697      5          16.365765  Lab-0      
138        0          26122      6          15.969187  Lab-0      
138        0          215949     7          15.179266  Lab-0      
138        0          2172       8          14.4780655 Lab-0      
138        0          83566      9          14.437553  Lab-0      
138        0          91254      10         14.325869  Lab-0      
170        0          13279      1          19.759556  Lab-0      
170        0          233871     2          16.53352   Lab-0      
170        0          214        3          14.971775  Lab-0      
170        0          57134      4          14.397393  Lab-0      
170        0          13041      5          13.570719  Lab-0      
170        0          28896      6          12.60587   Lab-0      
170        0          466        7          12.534634  Lab-0      
170        0          1026       8          11.892647  Lab-0      
170        0          8383       9          11.885478  Lab-0      
170        0          197569     10         11.751862  Lab-0      
213        0          3747       1          23.218565  Lab-0      
213        0          11055      2          23.208607  Lab-0      
213        0          69998      3          18.79858   Lab-0      
213        0          201152     4          17.736849  Lab-0      
213        0          7162       5          16.151104  Lab-0      
213        0          12509      6          16.002058  Lab-0      
213        0          161084     7          15.820033  Lab-0      
213        0          56497      8          15.691235  Lab-0      
213        0          37877      9          14.965379  Lab-0      
213        0          1318       10         14.769803  Lab-0      
363        0          22825      1          23.723711  Lab-0      
363        0          216291     2          18.8989    Lab-0      
363        0          141893     3          18.664417  Lab-0      
363        0          46831      4          17.207935  Lab-0      
363        0          129583     5          16.276726  Lab-0      
363        0          30548      6          15.681117  Lab-0      
363        0          190980     7          14.817554  Lab-0      
363        0          94501      8          13.99299   Lab-0      
363        0          200228     9          13.955809  Lab-0      
363        0          108310     10         13.746907  Lab-0      
373        0          377        1          33.09659   Lab-0      
373        0          23846      2          27.791496  Lab-0      
373        0          79283      3          26.285805  Lab-0      
373        0          23674      4          26.281841  Lab-0      
373        0          17337      5          25.72014   Lab-0      
373        0          157        6          25.209715  Lab-0      
373        0          17341      7          23.389355  Lab-0      
373        0          178664     8          23.239456  Lab-0      
373        0          40374      9          23.22469   Lab-0      
373        0          10476      10         22.850594  Lab-0      
396        0          399        1          20.793522  Lab-0      
396        0          236921     2          16.919662  Lab-0      
396        0          25772      3          16.897722  Lab-0      
396        0          6887       4          15.039967  Lab-0      
396        0          26378      5          14.945045  Lab-0      
396        0          240462     6          14.215705  Lab-0      
396        0          16002      7          14.125098  Lab-0      
396        0          398        8          14.100168  Lab-0      
396        0          80937      9          13.23993   Lab-0      
396        0          34785      10         13.184658  Lab-0      
421        0          25636      1          22.111618  Lab-0      
421        0          126012     2          18.946196  Lab-0      
421        0          161989     3          17.471539  Lab-0      
421        0          10166      4          16.317297  Lab-0      
421        0          15366      5          15.508558  Lab-0      
421        0          22131      6          14.8990135 Lab-0      
421        0          30548      7          14.8395    Lab-0      
421        0          118643     8          14.275885  Lab-0      
421        0          94501      9          14.248222  Lab-0      
421        0          204755     10         13.488199  Lab-0      
423        0          25918      1          24.700119  Lab-0      
423        0          40538      2          21.079014  Lab-0      
423        0          76338      3          16.751183  Lab-0      
423        0          10374      4          14.231285  Lab-0      
423        0          24737      5          12.777729  Lab-0      
423        0          46343      6          12.578463  Lab-0      
423        0          27801      7          12.068266  Lab-0      
423        0          84309      8          12.068266  Lab-0      
423        0          694        9          11.816211  Lab-0      
423        0          29382      10         11.816211  Lab-0      
485        0          43993      1          20.56437   Lab-0      
485        0          1763       2          19.609142  Lab-0      
485        0          1279       3          19.173435  Lab-0      
485        0          8613       4          18.446552  Lab-0      
485        0          1419       5          14.936976  Lab-0      
485        0          12975      6          14.874956  Lab-0      
485        0          13020      7          14.7832575 Lab-0      
485        0          2062       8          14.552364  Lab-0      
485        0          31810      9          14.175009  Lab-0      
485        0          126387     10         13.48109   Lab-0      
534        0          10696      1          21.248346  Lab-0      
534        0          13311      2          19.583069  Lab-0      
534        0          169333     3          19.237608  Lab-0      
534        0          70505      4          18.357512  Lab-0      
