QueryID    Q0         DocID      Rank       Score      RunID      
3          0          95716      1          1.1657851  Lab-0      
3          0          38144      2          1.1655548  Lab-0      
3          0          210912     3          1.1652963  Lab-0      
3          0          171170     4          1.1652702  Lab-0      
3          0          54894      5          1.1652143  Lab-0      
3          0          63461      6          1.1651771  Lab-0      
3          0          187406     7          1.1651537  Lab-0      
3          0          129786     8          1.1651328  Lab-0      
3          0          232636     9          1.1649687  Lab-0      
3          0          111660     10         1.164855   Lab-0      
3          0          183951     11         1.1648453  Lab-0      
3          0          239119     12         1.1648338  Lab-0      
3          0          31842      13         1.1648233  Lab-0      
3          0          173067     14         1.1647881  Lab-0      
3          0          96375      15         1.1647077  Lab-0      
3          0          73180      16         1.1646948  Lab-0      
3          0          214079     17         1.1646764  Lab-0      
3          0          52031      18         1.164664   Lab-0      
3          0          95988      19         1.1645913  Lab-0      
3          0          67210      20         1.1645705  Lab-0      
6          0          59766      1          8.364867   Lab-0      
6          0          133122     2          8.309576   Lab-0      
6          0          163276     3          8.234608   Lab-0      
6          0          31468      4          8.174299   Lab-0      
6          0          70121      5          8.166423   Lab-0      
6          0          32518      6          8.146291   Lab-0      
6          0          204327     7          8.144741   Lab-0      
6          0          76091      8          8.132707   Lab-0      
6          0          21478      9          8.132669   Lab-0      
6          0          238518     10         8.126039   Lab-0      
6          0          32687      11         8.122211   Lab-0      
6          0          240489     12         8.11376    Lab-0      
6          0          29939      13         8.108693   Lab-0      
6          0          92894      14         8.107461   Lab-0      
6          0          123584     15         8.106659   Lab-0      
6          0          55677      16         8.09568    Lab-0      
6          0          240001     17         8.09499    Lab-0      
6          0          197095     18         8.078543   Lab-0      
6          0          89980      19         8.071454   Lab-0      
6          0          79711      20         8.065238   Lab-0      
7          0          187406     1          0.6133789  Lab-0      
7          0          104746     2          0.6132676  Lab-0      
7          0          60961      3          0.6132007  Lab-0      
7          0          155402     4          0.6131817  Lab-0      
7          0          215235     5          0.61315346 Lab-0      
7          0          68965      6          0.61310244 Lab-0      
7          0          86959      7          0.613097   Lab-0      
7          0          185070     8          0.6130905  Lab-0      
7          0          14279      9          0.6130877  Lab-0      
7          0          95106      10         0.61307746 Lab-0      
7          0          70910      11         0.6130726  Lab-0      
7          0          219406     12         0.6130171  Lab-0      
7          0          127034     13         0.6130167  Lab-0      
7          0          23822      14         0.61298233 Lab-0      
7          0          132824     15         0.6129755  Lab-0      
7          0          169483     16         0.6129686  Lab-0      
7          0          54779      17         0.6129641  Lab-0      
7          0          166823     18         0.61296153 Lab-0      
7          0          171170     19         0.61295    Lab-0      
7          0          126538     20         0.61294717 Lab-0      
22         0          14911      1          0.49713495 Lab-0      
22         0          218640     2          0.49706262 Lab-0      
22         0          215235     3          0.49704728 Lab-0      
22         0          232507     4          0.49701774 Lab-0      
22         0          95106      5          0.49699315 Lab-0      
22         0          187406     6          0.49698934 Lab-0      
22         0          27956      7          0.49697968 Lab-0      
22         0          201591     8          0.49695262 Lab-0      
22         0          2713       9          0.49694103 Lab-0      
22         0          12456      10         0.49694103 Lab-0      
22         0          232636     11         0.49694046 Lab-0      
22         0          172377     12         0.4969255  Lab-0      
22         0          11727      13         0.49691463 Lab-0      
22         0          132698     14         0.49690843 Lab-0      
22         0          47471      15         0.49690196 Lab-0      
22         0          183889     16         0.49689478 Lab-0      
22         0          129786     17         0.496894   Lab-0      
22         0          10511      18         0.4968909  Lab-0      
22         0          38144      19         0.49683738 Lab-0      
22         0          104746     20         0.49682888 Lab-0      
31         0          78906      1          0.5300293  Lab-0      
31         0          114363     2          0.52996606 Lab-0      
31         0          59875      3          0.5299177  Lab-0      
31         0          73180      4          0.5299013  Lab-0      
31         0          171170     5          0.52989066 Lab-0      
31         0          67210      6          0.5298376  Lab-0      
31         0          130772     7          0.52981126 Lab-0      
31         0          3904       8          0.5298052  Lab-0      
31         0          115668     9          0.5297848  Lab-0      
31         0          132698     10         0.52976626 Lab-0      
31         0          201591     11         0.52974796 Lab-0      
31         0          84316      12         0.5297447  Lab-0      
31         0          121943     13         0.52973074 Lab-0      
31         0          118198     14         0.5297303  Lab-0      
31         0          87222      15         0.5297295  Lab-0      
31         0          17789      16         0.52972126 Lab-0      
31         0          184417     17         0.5297174  Lab-0      
31         0          134283     18         0.52971166 Lab-0      
31         0          157573     19         0.5297011  Lab-0      
31         0          114620     20         0.5297     Lab-0      
36         0          171170     1          0.60997164 Lab-0      
36         0          87222      2          0.6098489  Lab-0      
36         0          67210      3          0.6098266  Lab-0      
36         0          187406     4          0.60973155 Lab-0      
36         0          183951     5          0.60967267 Lab-0      
36         0          111660     6          0.6096669  Lab-0      
36         0          239182     7          0.609646   Lab-0      
36         0          183470     8          0.60962796 Lab-0      
36         0          159109     9          0.60957956 Lab-0      
36         0          51230      10         0.6095794  Lab-0      
36         0          228555     11         0.6095594  Lab-0      
36         0          53054      12         0.6095163  Lab-0      
36         0          126538     13         0.6094865  Lab-0      
36         0          239119     14         0.60947365 Lab-0      
36         0          104746     15         0.60947    Lab-0      
36         0          197782     16         0.60946524 Lab-0      
36         0          140590     17         0.60945255 Lab-0      
36         0          79711      18         0.60943    Lab-0      
36         0          136672     19         0.6094296  Lab-0      
36         0          125104     20         0.60942316 Lab-0      
73         0          239119     1          3.5107753  Lab-0      
73         0          120374     2          3.507382   Lab-0      
73         0          67210      3          3.5073166  Lab-0      
73         0          215235     4          3.5046775  Lab-0      
73         0          230349     5          3.5043433  Lab-0      
73         0          200752     6          3.5036972  Lab-0      
73         0          67991      7          3.502514   Lab-0      
73         0          222305     8          3.502358   Lab-0      
73         0          151980     9          3.5017304  Lab-0      
73         0          145629     10         3.5012975  Lab-0      
73         0          59864      11         3.5012     Lab-0      
73         0          151281     12         3.5011723  Lab-0      
73         0          121320     13         3.5006723  Lab-0      
73         0          171492     14         3.4999418  Lab-0      
73         0          162496     15         3.4996626  Lab-0      
73         0          55205      16         3.4996114  Lab-0      
73         0          113207     17         3.4992445  Lab-0      
73         0          199899     18         3.4987264  Lab-0      
73         0          18756      19         3.4977741  Lab-0      
73         0          181107     20         3.4967473  Lab-0      
103        0          173067     1          1.6469058  Lab-0      
103        0          59864      2          1.6461872  Lab-0      
103        0          172353     3          1.6458534  Lab-0      
103        0          155077     4          1.6457404  Lab-0      
103        0          177027     5          1.6456368  Lab-0      
103        0          201849     6          1.6456168  Lab-0      
103        0          123926     7          1.6456041  Lab-0      
103        0          208693     8          1.6455116  Lab-0      
103        0          26659      9          1.6455057  Lab-0      
103        0          236867     10         1.6454852  Lab-0      
103        0          181519     11         1.6453189  Lab-0      
103        0          61226      12         1.6453032  Lab-0      
103        0          215884     13         1.6452973  Lab-0      
103        0          31229      14         1.645204   Lab-0      
103        0          99576      15         1.6451341  Lab-0      
103        0          117188     16         1.645052   Lab-0      
103        0          182966     17         1.6450177  Lab-0      
103        0          182901     18         1.6449943  Lab-0      
103        0          22364      19         1.644984   Lab-0      
103        0          59924      20         1.6447569  Lab-0      
114        0          52031      1          1.1490589  Lab-0      
114        0          110805     2          1.1482259  Lab-0      
114        0          30909      3          1.1481979  Lab-0      
114        0          180006     4          1.1480001  Lab-0      
114        0          125234     5          1.1479049  Lab-0      
114        0          67210      6          1.1478766  Lab-0      
114        0          144174     7          1.147509   Lab-0      
114        0          226786     8          1.1474849  Lab-0      
114        0          218646     9          1.1474513  Lab-0      
114        0          95420      10         1.1474208  Lab-0      
114        0          44818      11         1.1474189  Lab-0      
114        0          122329     12         1.1473871  Lab-0      
114        0          77766      13         1.1473747  Lab-0      
114        0          551        14         1.147299   Lab-0      
114        0          52649      15         1.1472695  Lab-0      
114        0          64180      16         1.1472148  Lab-0      
114        0          231012     17         1.1472148  Lab-0      
114        0          48723      18         1.1471734  Lab-0      
114        0          160947     19         1.1471664  Lab-0      
114        0          210459     20         1.147095   Lab-0      
118        0          313        1          1.4801521  Lab-0      
118        0          67210      2          1.4798979  Lab-0      
118        0          197782     3          1.4795312  Lab-0      
118        0          19831      4          1.479459   Lab-0      
118        0          74117      5          1.4778254  Lab-0      
118        0          59221      6          1.4776293  Lab-0      
118        0          130533     7          1.4775068  Lab-0      
118        0          179839     8          1.477372   Lab-0      
118        0          427        9          1.4773319  Lab-0      
118        0          213809     10         1.4769638  Lab-0      
118        0          239182     11         1.4767406  Lab-0      
118        0          132698     12         1.4766824  Lab-0      
118        0          117463     13         1.4766263  Lab-0      
118        0          53054      14         1.4765244  Lab-0      
118        0          132672     15         1.4760274  Lab-0      
118        0          95716      16         1.4759506  Lab-0      
118        0          193021     17         1.475833   Lab-0      
118        0          61691      18         1.4757085  Lab-0      
118        0          52031      19         1.4755808  Lab-0      
118        0          56110      20         1.4755453  Lab-0      
125        0          171170     1          0.52984446 Lab-0      
125        0          73180      2          0.5297097  Lab-0      
125        0          132698     3          0.5295998  Lab-0      
125        0          67210      4          0.5295876  Lab-0      
125        0          59875      5          0.52955157 Lab-0      
125        0          10511      6          0.5295385  Lab-0      
125        0          78906      7          0.52951825 Lab-0      
125        0          104746     8          0.52949977 Lab-0      
125        0          187406     9          0.5294877  Lab-0      
