QueryID    Q0         DocID      Rank       Score      RunID      
3          0          91254      1          24.616499  Lab-0      
3          0          5          2          21.748255  Lab-0      
3          0          140390     3          17.846643  Lab-0      
3          0          46320      4          17.423405  Lab-0      
3          0          63664      5          17.393335  Lab-0      
3          0          2159       6          17.381632  Lab-0      
3          0          9110       7          17.381632  Lab-0      
3          0          91860      8          17.204393  Lab-0      
3          0          10315      9          16.881699  Lab-0      
3          0          8381       10         16.541866  Lab-0      
3          0          6430       11         16.515436  Lab-0      
3          0          70878      12         15.772123  Lab-0      
3          0          10119      13         15.765669  Lab-0      
3          0          19414      14         15.287846  Lab-0      
3          0          2773       15         15.22644   Lab-0      
3          0          19520      16         15.092248  Lab-0      
3          0          25197      17         14.833436  Lab-0      
3          0          33827      18         14.829699  Lab-0      
3          0          33555      19         14.828512  Lab-0      
3          0          22249      20         14.692096  Lab-0      
6          0          922        1          27.799662  Lab-0      
6          0          776        2          25.33465   Lab-0      
6          0          73370      3          25.031654  Lab-0      
6          0          1551       4          23.970348  Lab-0      
6          0          96184      5          22.403725  Lab-0      
6          0          1199       6          22.3741    Lab-0      
6          0          99897      7          19.8684    Lab-0      
6          0          234871     8          19.44247   Lab-0      
6          0          48578      9          17.571985  Lab-0      
6          0          64479      10         17.312332  Lab-0      
6          0          5920       11         16.88633   Lab-0      
6          0          27799      12         15.403868  Lab-0      
6          0          9387       13         15.263217  Lab-0      
6          0          79429      14         14.637827  Lab-0      
6          0          14712      15         14.109186  Lab-0      
6          0          220237     16         13.903511  Lab-0      
6          0          90097      17         13.437644  Lab-0      
6          0          135590     18         13.206897  Lab-0      
6          0          240147     19         13.062384  Lab-0      
6          0          186880     20         12.897237  Lab-0      
7          0          49818      1          29.251976  Lab-0      
7          0          74784      2          28.240343  Lab-0      
7          0          9554       3          25.073729  Lab-0      
7          0          19387      4          14.80834   Lab-0      
7          0          104011     5          14.296936  Lab-0      
7          0          29453      6          14.211048  Lab-0      
7          0          71842      7          13.526351  Lab-0      
7          0          19383      8          13.515366  Lab-0      
7          0          71308      9          13.515366  Lab-0      
7          0          116029     10         13.515366  Lab-0      
7          0          65670      11         13.401313  Lab-0      
7          0          30139      12         13.160146  Lab-0      
7          0          4264       13         12.9773855 Lab-0      
7          0          211        14         12.881181  Lab-0      
7          0          683        15         12.881181  Lab-0      
7          0          20086      16         12.881181  Lab-0      
7          0          22594      17         12.881181  Lab-0      
7          0          44401      18         12.881181  Lab-0      
7          0          46254      19         12.881181  Lab-0      
7          0          166291     20         12.881181  Lab-0      
22         0          14911      1          36.180717  Lab-0      
22         0          684        2          34.479427  Lab-0      
22         0          15061      3          29.809772  Lab-0      
22         0          160469     4          24.91699   Lab-0      
22         0          189321     5          24.357815  Lab-0      
22         0          70217      6          23.868782  Lab-0      
22         0          182966     7          23.104351  Lab-0      
22         0          140352     8          22.190315  Lab-0      
22         0          11727      9          21.91759   Lab-0      
22         0          235085     10         21.556658  Lab-0      
22         0          184973     11         20.383883  Lab-0      
22         0          183331     12         18.926764  Lab-0      
22         0          31870      13         16.707058  Lab-0      
22         0          230133     14         16.701855  Lab-0      
22         0          43418      15         16.587652  Lab-0      
22         0          150        16         16.506754  Lab-0      
22         0          453        17         16.506754  Lab-0      
22         0          110196     18         16.506754  Lab-0      
22         0          201199     19         16.033337  Lab-0      
22         0          70393      20         15.732204  Lab-0      
31         0          138446     1          20.310574  Lab-0      
31         0          12462      2          18.393557  Lab-0      
31         0          34138      3          17.307905  Lab-0      
31         0          199118     4          17.172466  Lab-0      
31         0          181613     5          16.166492  Lab-0      
31         0          776        6          16.063143  Lab-0      
31         0          21364      7          14.725565  Lab-0      
31         0          6037       8          14.68206   Lab-0      
31         0          35037      9          14.628631  Lab-0      
31         0          27156      10         14.468946  Lab-0      
31         0          152434     11         14.375745  Lab-0      
31         0          130904     12         14.238521  Lab-0      
31         0          183331     13         13.988709  Lab-0      
31         0          87464      14         13.82482   Lab-0      
31         0          186381     15         13.708037  Lab-0      
31         0          214740     16         13.584219  Lab-0      
31         0          118456     17         13.284983  Lab-0      
31         0          78868      18         13.284737  Lab-0      
31         0          194589     19         13.118926  Lab-0      
31         0          107884     20         13.088806  Lab-0      
36         0          84309      1          24.965143  Lab-0      
36         0          528        2          24.647926  Lab-0      
36         0          26302      3          20.742935  Lab-0      
36         0          186175     4          20.032433  Lab-0      
36         0          18174      5          19.032387  Lab-0      
36         0          66274      6          18.88882   Lab-0      
36         0          222411     7          18.78417   Lab-0      
36         0          26370      8          18.689411  Lab-0      
36         0          126341     9          18.2135    Lab-0      
36         0          219779     10         18.097013  Lab-0      
36         0          157593     11         17.972073  Lab-0      
36         0          10696      12         17.690575  Lab-0      
36         0          124287     13         17.57865   Lab-0      
36         0          31668      14         17.260891  Lab-0      
36         0          99769      15         17.170101  Lab-0      
36         0          208138     16         17.064516  Lab-0      
36         0          1346       17         16.501945  Lab-0      
36         0          220805     18         16.323483  Lab-0      
36         0          38827      19         16.09943   Lab-0      
36         0          77         20         16.005339  Lab-0      
73         0          4110       1          20.084606  Lab-0      
73         0          1869       2          19.553719  Lab-0      
73         0          62425      3          17.169594  Lab-0      
73         0          125081     4          17.064436  Lab-0      
73         0          76         5          16.642164  Lab-0      
73         0          174882     6          16.63784   Lab-0      
73         0          97076      7          16.50064   Lab-0      
73         0          174366     8          16.267845  Lab-0      
73         0          54969      9          16.23102   Lab-0      
73         0          72358      10         15.894103  Lab-0      
73         0          174196     11         15.756181  Lab-0      
73         0          17667      12         15.742485  Lab-0      
73         0          23139      13         15.61124   Lab-0      
73         0          95143      14         15.585804  Lab-0      
73         0          129028     15         15.585461  Lab-0      
73         0          188775     16         15.561607  Lab-0      
73         0          25240      17         15.526582  Lab-0      
73         0          4765       18         15.350743  Lab-0      
73         0          133721     19         15.25352   Lab-0      
73         0          14706      20         15.245497  Lab-0      
103        0          60158      1          16.285566  Lab-0      
103        0          91254      2          15.735517  Lab-0      
103        0          2172       3          15.246105  Lab-0      
103        0          23040      4          13.290413  Lab-0      
103        0          911        5          12.279636  Lab-0      
103        0          25918      6          12.098496  Lab-0      
103        0          102        7          12.05996   Lab-0      
103        0          32379      8          11.746474  Lab-0      
103        0          40538      9          11.4291    Lab-0      
103        0          96997      10         11.42298   Lab-0      
103        0          124400     11         11.309624  Lab-0      
103        0          53436      12         11.290398  Lab-0      
103        0          2719       13         11.255722  Lab-0      
103        0          121133     14         11.250619  Lab-0      
103        0          23476      15         11.206577  Lab-0      
103        0          7098       16         11.198065  Lab-0      
103        0          228        17         11.109686  Lab-0      
103        0          147947     18         11.109686  Lab-0      
103        0          30923      19         11.077259  Lab-0      
103        0          124139     20         11.028047  Lab-0      
114        0          29395      1          14.742106  Lab-0      
114        0          169599     2          13.956998  Lab-0      
114        0          184504     3          12.915248  Lab-0      
114        0          1439       4          12.663161  Lab-0      
114        0          63820      5          12.016995  Lab-0      
114        0          65826      6          11.895777  Lab-0      
114        0          207649     7          11.635392  Lab-0      
114        0          125044     8          11.569219  Lab-0      
114        0          231138     9          11.542636  Lab-0      
114        0          112        10         11.001019  Lab-0      
114        0          135108     11         10.58167   Lab-0      
114        0          232797     12         10.577638  Lab-0      
114        0          5296       13         10.550133  Lab-0      
114        0          15675      14         10.4256525 Lab-0      
114        0          21407      15         10.197145  Lab-0      
114        0          202        16         10.126296  Lab-0      
114        0          30376      17         9.996864   Lab-0      
114        0          21688      18         9.954525   Lab-0      
114        0          117        19         9.716391   Lab-0      
114        0          45362      20         9.716391   Lab-0      
118        0          230495     1          33.14901   Lab-0      
118        0          131273     2          26.749468  Lab-0      
118        0          358        3          23.839874  Lab-0      
118        0          107828     4          23.832075  Lab-0      
118        0          177058     5          21.487335  Lab-0      
118        0          17551      6          19.64219   Lab-0      
118        0          82015      7          18.584316  Lab-0      
118        0          81991      8          17.654268  Lab-0      
118        0          111263     9          17.613663  Lab-0      
118        0          160287     10         17.607893  Lab-0      
118        0          81987      11         17.23929   Lab-0      
118        0          46         12         17.118286  Lab-0      
118        0          88829      13         17.039711  Lab-0      
118        0          123        14         17.033852  Lab-0      
118        0          55103      15         16.930561  Lab-0      
118        0          72781      16         16.78953   Lab-0      
118        0          151        17         16.63165   Lab-0      
118        0          183239     18         16.560268  Lab-0      
118        0          65181      19         16.498983  Lab-0      
118        0          230270     20         16.496157  Lab-0      
125        0          446        1          19.632841  Lab-0      
125        0          5105       2          17.789543  Lab-0      
125        0          32882      3          16.541193  Lab-0      
125        0          152862     4          16.538162  Lab-0      
