QueryID    Q0         DocID      Rank       Score      RunID      
3          0          91254      1          28.339739  Lab-0      
3          0          1003       2          17.749346  Lab-0      
3          0          1005       3          17.749346  Lab-0      
3          0          996        4          17.610754  Lab-0      
3          0          2773       5          17.165854  Lab-0      
3          0          8381       6          16.969505  Lab-0      
3          0          28119      7          16.31787   Lab-0      
3          0          199301     8          16.285034  Lab-0      
3          0          188170     9          15.989803  Lab-0      
3          0          17162      10         15.322336  Lab-0      
6          0          64479      1          26.476315  Lab-0      
6          0          14712      2          20.216793  Lab-0      
6          0          96184      3          19.66171   Lab-0      
6          0          922        4          19.49028   Lab-0      
6          0          1551       5          19.171907  Lab-0      
6          0          188987     6          17.973925  Lab-0      
6          0          18998      7          16.170446  Lab-0      
6          0          54858      8          16.170446  Lab-0      
6          0          1199       9          15.341016  Lab-0      
6          0          48578      10         14.932954  Lab-0      
7          0          49818      1          21.843412  Lab-0      
7          0          91327      2          15.505186  Lab-0      
7          0          36313      3          14.657842  Lab-0      
7          0          160960     4          14.526623  Lab-0      
7          0          29453      5          14.433905  Lab-0      
7          0          160857     6          14.3543    Lab-0      
7          0          71842      7          14.232276  Lab-0      
7          0          19383      8          14.000488  Lab-0      
7          0          46254      9          14.000488  Lab-0      
7          0          71308      10         14.000488  Lab-0      
22         0          14911      1          23.95898   Lab-0      
22         0          70217      2          22.456142  Lab-0      
22         0          189321     3          19.456938  Lab-0      
22         0          76636      4          18.652946  Lab-0      
22         0          103729     5          18.24426   Lab-0      
22         0          86169      6          17.695782  Lab-0      
22         0          15061      7          17.491442  Lab-0      
22         0          43475      8          17.250732  Lab-0      
22         0          17191      9          16.9176    Lab-0      
22         0          23784      10         16.807268  Lab-0      
31         0          138446     1          19.966509  Lab-0      
31         0          199118     2          17.827044  Lab-0      
31         0          73024      3          17.410185  Lab-0      
31         0          226168     4          17.104288  Lab-0      
31         0          108574     5          17.047781  Lab-0      
31         0          100858     6          16.742949  Lab-0      
31         0          295        7          16.713507  Lab-0      
31         0          12462      8          16.421053  Lab-0      
31         0          23820      9          16.387306  Lab-0      
31         0          59365      10         16.14039   Lab-0      
36         0          84309      1          22.668104  Lab-0      
36         0          220805     2          21.83828   Lab-0      
36         0          219779     3          20.567175  Lab-0      
36         0          31668      4          20.149387  Lab-0      
36         0          26302      5          19.964207  Lab-0      
36         0          62774      6          19.962412  Lab-0      
36         0          528        7          19.926731  Lab-0      
36         0          1346       8          18.511711  Lab-0      
36         0          4552       9          17.884184  Lab-0      
36         0          77         10         17.756737  Lab-0      
73         0          4110       1          17.141659  Lab-0      
73         0          530        2          17.108974  Lab-0      
73         0          76         3          16.716496  Lab-0      
73         0          14706      4          16.468985  Lab-0      
73         0          18500      5          16.384977  Lab-0      
73         0          4386       6          16.152412  Lab-0      
73         0          17667      7          15.996283  Lab-0      
73         0          174196     8          15.646812  Lab-0      
73         0          8986       9          15.279349  Lab-0      
73         0          77822      10         14.990734  Lab-0      
103        0          91254      1          17.470598  Lab-0      
103        0          2172       2          13.984278  Lab-0      
103        0          60158      3          13.723495  Lab-0      
103        0          122115     4          12.28742   Lab-0      
103        0          30923      5          12.272614  Lab-0      
103        0          201159     6          12.250776  Lab-0      
103        0          911        7          11.700959  Lab-0      
103        0          2681       8          11.5435    Lab-0      
103        0          142127     9          10.817265  Lab-0      
103        0          138536     10         10.772526  Lab-0      
114        0          157168     1          13.371687  Lab-0      
114        0          184336     2          12.202236  Lab-0      
114        0          29395      3          11.716513  Lab-0      
114        0          117        4          11.671928  Lab-0      
114        0          168581     5          11.573283  Lab-0      
114        0          79046      6          10.653732  Lab-0      
114        0          229856     7          10.650301  Lab-0      
114        0          116        8          10.649096  Lab-0      
