QueryID    Q0         DocID      Rank       Score      RunID      
3          0          91254      1          21.777418  Lab-0      
3          0          2773       2          21.768194  Lab-0      
3          0          221693     3          21.731638  Lab-0      
3          0          7472       4          21.702934  Lab-0      
3          0          180134     5          21.696117  Lab-0      
3          0          179048     6          21.694588  Lab-0      
3          0          63560      7          21.670872  Lab-0      
3          0          140762     8          21.670238  Lab-0      
3          0          239241     9          21.666582  Lab-0      
3          0          133957     10         21.662247  Lab-0      
6          0          1551       1          16.43979   Lab-0      
6          0          48578      2          16.434584  Lab-0      
6          0          5920       3          16.42571   Lab-0      
6          0          96184      4          16.422537  Lab-0      
6          0          99897      5          16.422323  Lab-0      
6          0          922        6          16.418928  Lab-0      
6          0          776        7          16.417192  Lab-0      
6          0          234871     8          16.41346   Lab-0      
6          0          64479      9          16.407803  Lab-0      
6          0          73370      10         16.403881  Lab-0      
7          0          49818      1          25.32102   Lab-0      
7          0          79711      2          25.306929  Lab-0      
7          0          9554       3          25.29427   Lab-0      
7          0          74784      4          25.184633  Lab-0      
7          0          25021      5          25.165083  Lab-0      
7          0          131042     6          25.132307  Lab-0      
7          0          81596      7          25.11751   Lab-0      
7          0          17544      8          25.11615   Lab-0      
7          0          23555      9          25.09745   Lab-0      
7          0          180052     10         25.095926  Lab-0      
22         0          14911      1          35.632687  Lab-0      
22         0          235085     2          35.44111   Lab-0      
22         0          185981     3          35.398373  Lab-0      
22         0          81011      4          35.317135  Lab-0      
22         0          15061      5          35.304424  Lab-0      
22         0          163039     6          35.229763  Lab-0      
22         0          70217      7          35.1907    Lab-0      
22         0          684        8          35.173286  Lab-0      
22         0          140352     9          35.15654   Lab-0      
22         0          167070     10         35.144043  Lab-0      
31         0          78906      1          13.4067545 Lab-0      
31         0          91881      2          13.399746  Lab-0      
31         0          87464      3          13.399186  Lab-0      
31         0          199118     4          13.397092  Lab-0      
31         0          138446     5          13.396285  Lab-0      
31         0          131489     6          13.395994  Lab-0      
31         0          96282      7          13.395063  Lab-0      
31         0          187147     8          13.393976  Lab-0      
31         0          12462      9          13.390471  Lab-0      
31         0          95012      10         13.390373  Lab-0      
36         0          24201      1          10.825905  Lab-0      
36         0          139854     2          10.820841  Lab-0      
36         0          7967       3          10.819147  Lab-0      
36         0          100937     4          10.818199  Lab-0      
36         0          215894     5          10.818118  Lab-0      
36         0          29015      6          10.815779  Lab-0      
36         0          152738     7          10.814475  Lab-0      
36         0          10922      8          10.813605  Lab-0      
36         0          58792      9          10.813146  Lab-0      
36         0          178393     10         10.812742  Lab-0      
73         0          18756      1          20.543385  Lab-0      
73         0          126211     2          20.229443  Lab-0      
73         0          216013     3          20.216253  Lab-0      
73         0          64071      4          20.171038  Lab-0      
73         0          174882     5          20.004013  Lab-0      
73         0          116826     6          19.943327  Lab-0      
73         0          38045      7          19.910341  Lab-0      
73         0          4242       8          19.905006  Lab-0      
73         0          152665     9          19.89379   Lab-0      
73         0          194411     10         19.793251  Lab-0      
103        0          133694     1          12.238404  Lab-0      
103        0          158074     2          12.224216  Lab-0      
103        0          11873      3          12.216862  Lab-0      
103        0          235588     4          12.215963  Lab-0      
103        0          6276       5          12.207815  Lab-0      
103        0          57415      6          12.204978  Lab-0      
103        0          201175     7          12.198882  Lab-0      
103        0          108914     8          12.014446  Lab-0      
103        0          180810     9          12.014446  Lab-0      
103        0          166383     10         11.969545  Lab-0      
114        0          8613       1          16.764809  Lab-0      
114        0          80273      2          16.719078  Lab-0      
114        0          13749      3          16.691334  Lab-0      
114        0          1029       4          16.670076  Lab-0      
114        0          226173     5          16.66878   Lab-0      
114        0          167015     6          16.668474  Lab-0      
114        0          139743     7          16.659779  Lab-0      
114        0          76287      8          16.657467  Lab-0      
114        0          63820      9          16.646837  Lab-0      
114        0          149365     10         16.634348  Lab-0      
118        0          131273     1          30.74782   Lab-0      
118        0          230495     2          30.734133  Lab-0      
118        0          177058     3          30.65763   Lab-0      
118        0          234662     4          30.567955  Lab-0      
118        0          148166     5          30.556236  Lab-0      
118        0          103446     6          30.494808  Lab-0      
118        0          197454     7          30.389149  Lab-0      
118        0          212728     8          30.38489   Lab-0      
118        0          18094      9          30.378841  Lab-0      
118        0          114387     10         30.355453  Lab-0      
125        0          61525      1          14.794411  Lab-0      
125        0          167095     2          14.78544   Lab-0      
125        0          96386      3          14.783527  Lab-0      
125        0          446        4          14.78172   Lab-0      
125        0          182196     5          14.779497  Lab-0      
125        0          140604     6          14.77605   Lab-0      
125        0          240862     7          14.776009  Lab-0      
125        0          223072     8          14.77581   Lab-0      
125        0          58792      9          14.775558  Lab-0      
125        0          215007     10         14.775526  Lab-0      
138        0          112630     1          13.123672  Lab-0      
138        0          17544      2          13.122485  Lab-0      
138        0          26122      3          13.120702  Lab-0      
138        0          136514     4          13.1205845 Lab-0      
138        0          91860      5          13.118648  Lab-0      
138        0          48578      6          13.117975  Lab-0      
138        0          143656     7          13.117926  Lab-0      
138        0          30201      8          13.117033  Lab-0      
138        0          151955     9          13.116596  Lab-0      
138        0          176688     10         13.115683  Lab-0      
170        0          17544      1          11.282519  Lab-0      
170        0          22683      2          11.281402  Lab-0      
170        0          28896      3          11.279089  Lab-0      
170        0          43894      4          11.278658  Lab-0      
170        0          216168     5          11.278147  Lab-0      
170        0          621        6          11.277502  Lab-0      
170        0          32961      7          11.277036  Lab-0      
170        0          225149     8          11.277001  Lab-0      
170        0          65670      9          11.2767    Lab-0      
170        0          215864     10         11.2763405 Lab-0      
213        0          179935     1          16.707796  Lab-0      
213        0          90766      2          16.7039    Lab-0      
213        0          145194     3          16.703781  Lab-0      
213        0          38659      4          16.700102  Lab-0      
213        0          46602      5          16.699556  Lab-0      
213        0          32537      6          16.696486  Lab-0      
213        0          64826      7          16.692663  Lab-0      
213        0          50780      8          16.69236   Lab-0      
213        0          46350      9          16.690048  Lab-0      
213        0          178106     10         16.68901   Lab-0      
363        0          54894      1          24.6983    Lab-0      
363        0          232507     2          24.659088  Lab-0      
363        0          206602     3          24.601818  Lab-0      
363        0          114363     4          24.55744   Lab-0      
363        0          200752     5          24.547903  Lab-0      
363        0          133694     6          24.534483  Lab-0      
363        0          11669      7          24.516163  Lab-0      
