QueryID    Q0         DocID      Rank       Score      RunID      
3          0          91254      1          11.915649  Lab-0      
3          0          46320      2          9.029391   Lab-0      
3          0          140390     3          8.866333   Lab-0      
3          0          157379     4          8.144602   Lab-0      
3          0          27956      5          6.484182   Lab-0      
3          0          129508     6          6.2422957  Lab-0      
3          0          112630     7          6.119464   Lab-0      
3          0          91860      8          6.0491166  Lab-0      
3          0          7477       9          6.0440903  Lab-0      
3          0          21972      10         5.978448   Lab-0      
6          0          1551       1          12.504566  Lab-0      
6          0          48578      2          11.627634  Lab-0      
6          0          5920       3          10.192375  Lab-0      
6          0          96184      4          9.405319   Lab-0      
6          0          64479      5          9.02093    Lab-0      
6          0          188987     6          8.385897   Lab-0      
6          0          922        7          8.347085   Lab-0      
6          0          225278     8          7.5124226  Lab-0      
6          0          9387       9          7.3996     Lab-0      
6          0          1199       10         7.1546564  Lab-0      
7          0          49818      1          7.808674   Lab-0      
7          0          161872     2          6.465365   Lab-0      
7          0          160857     3          6.3905196  Lab-0      
7          0          36313      4          6.0009103  Lab-0      
7          0          216168     5          5.9478188  Lab-0      
7          0          175472     6          5.44408    Lab-0      
7          0          126552     7          5.3443074  Lab-0      
7          0          160960     8          5.197312   Lab-0      
7          0          13576      9          5.098029   Lab-0      
7          0          125331     10         5.013803   Lab-0      
22         0          14911      1          11.112316  Lab-0      
22         0          70217      2          9.212817   Lab-0      
22         0          235085     3          7.8531485  Lab-0      
22         0          125835     4          6.769042   Lab-0      
22         0          167070     5          6.731998   Lab-0      
22         0          189321     6          6.720605   Lab-0      
22         0          31289      7          6.5791388  Lab-0      
22         0          149725     8          6.5153065  Lab-0      
22         0          11727      9          6.4653344  Lab-0      
22         0          15061      10         6.1154833  Lab-0      
31         0          78906      1          5.034268   Lab-0      
31         0          38544      2          4.9191737  Lab-0      
31         0          112352     3          4.7689004  Lab-0      
31         0          60259      4          4.439006   Lab-0      
31         0          133119     5          4.367736   Lab-0      
31         0          63868      6          4.345394   Lab-0      
31         0          137615     7          4.1434574  Lab-0      
31         0          295        8          4.0304523  Lab-0      
31         0          25076      9          4.020279   Lab-0      
31         0          137517     10         3.9889734  Lab-0      
36         0          84309      1          8.085309   Lab-0      
36         0          14070      2          7.063787   Lab-0      
36         0          77         3          6.921486   Lab-0      
36         0          18017      4          6.6879506  Lab-0      
36         0          141306     5          6.609617   Lab-0      
36         0          176128     6          6.576806   Lab-0      
36         0          126341     7          6.472042   Lab-0      
36         0          10696      8          6.44626    Lab-0      
36         0          18531      9          6.438323   Lab-0      
36         0          26302      10         6.437856   Lab-0      
73         0          117247     1          4.8301687  Lab-0      
73         0          4110       2          4.7118425  Lab-0      
73         0          50740      3          4.708021   Lab-0      
73         0          18756      4          4.5301747  Lab-0      
73         0          530        5          4.517715   Lab-0      
73         0          174196     6          4.37415    Lab-0      
73         0          229690     7          4.371949   Lab-0      
73         0          38682      8          4.3176413  Lab-0      
73         0          16961      9          4.311891   Lab-0      
73         0          125776     10         4.2569933  Lab-0      
103        0          133694     1          7.1302986  Lab-0      
103        0          91254      2          6.90572    Lab-0      
103        0          32379      3          6.3656673  Lab-0      
103        0          235588     4          5.428875   Lab-0      
103        0          229856     5          5.403169   Lab-0      
103        0          2172       6          5.3398724  Lab-0      
103        0          162956     7          5.315721   Lab-0      
103        0          30410      8          5.0538197  Lab-0      
103        0          112        9          4.8600965  Lab-0      
103        0          57415      10         4.8409576  Lab-0      
114        0          21688      1          5.0500875  Lab-0      
114        0          229856     2          4.5703034  Lab-0      
114        0          143620     3          4.066949   Lab-0      
114        0          32379      4          3.9422803  Lab-0      
114        0          112584     5          3.9028602  Lab-0      
114        0          133694     6          3.7961972  Lab-0      
114        0          11552      7          3.748822   Lab-0      
114        0          127175     8          3.734037   Lab-0      
114        0          138370     9          3.609304   Lab-0      
114        0          123657     10         3.5758843  Lab-0      
118        0          230495     1          9.157967   Lab-0      
118        0          107828     2          8.396397   Lab-0      
118        0          136700     3          7.081131   Lab-0      
118        0          131273     4          6.4947634  Lab-0      
118        0          152738     5          6.3568735  Lab-0      
118        0          82015      6          6.2599273  Lab-0      
118        0          85390      7          5.8985295  Lab-0      
118        0          166726     8          5.891253   Lab-0      
118        0          103446     9          5.881886   Lab-0      
118        0          64276      10         5.821141   Lab-0      
125        0          17544      1          8.604484   Lab-0      
125        0          32961      2          6.9108133  Lab-0      
125        0          119815     3          6.6110826  Lab-0      
125        0          210        4          6.1813664  Lab-0      
125        0          28896      5          6.0001206  Lab-0      
125        0          176735     6          5.9387712  Lab-0      
125        0          29630      7          5.921745   Lab-0      
125        0          71963      8          5.599386   Lab-0      
125        0          215864     9          5.4887147  Lab-0      
125        0          154805     10         5.43118    Lab-0      
138        0          233871     1          7.648077   Lab-0      
138        0          16864      2          7.4787393  Lab-0      
138        0          8613       3          7.4683557  Lab-0      
138        0          83566      4          6.9442997  Lab-0      
138        0          112949     5          6.3857203  Lab-0      
138        0          2172       6          6.140975   Lab-0      
138        0          239017     7          5.644696   Lab-0      
138        0          17544      8          5.6258693  Lab-0      
138        0          91254      9          5.5983405  Lab-0      
138        0          158323     10         5.202304   Lab-0      
170        0          174        1          6.424479   Lab-0      
170        0          8613       2          6.212945   Lab-0      
170        0          233871     3          5.8725524  Lab-0      
170        0          130932     4          5.8524613  Lab-0      
170        0          8383       5          5.556384   Lab-0      
170        0          158323     6          5.422525   Lab-0      
