QueryID    Q0         DocID      Rank       Score      RunID      
3          0          3191       1          14.413957  Lab-0      
3          0          91254      2          14.116636  Lab-0      
3          0          7472       3          11.868484  Lab-0      
3          0          70765      4          11.64195   Lab-0      
3          0          5          5          11.180032  Lab-0      
3          0          157379     6          10.498548  Lab-0      
3          0          140390     7          10.479756  Lab-0      
3          0          32744      8          10.372716  Lab-0      
3          0          46320      9          9.870581   Lab-0      
3          0          63316      10         9.613854   Lab-0      
6          0          18134      1          59.88585   Lab-0      
6          0          234674     2          54.85862   Lab-0      
6          0          26122      3          52.913734  Lab-0      
6          0          1551       4          52.160965  Lab-0      
6          0          112630     5          51.885494  Lab-0      
6          0          5920       6          50.01404   Lab-0      
6          0          49530      7          49.91019   Lab-0      
6          0          82187      8          48.767643  Lab-0      
6          0          48578      9          46.736748  Lab-0      
6          0          163128     10         45.67334   Lab-0      
7          0          64396      1          22.023464  Lab-0      
7          0          56110      2          19.100458  Lab-0      
7          0          195481     3          18.382605  Lab-0      
7          0          123389     4          17.895601  Lab-0      
7          0          55348      5          17.757248  Lab-0      
7          0          104746     6          17.740112  Lab-0      
7          0          7933       7          17.721949  Lab-0      
7          0          224232     8          17.483196  Lab-0      
7          0          46367      9          17.169474  Lab-0      
7          0          120109     10         17.113255  Lab-0      
22         0          14911      1          17.878592  Lab-0      
22         0          189321     2          9.257326   Lab-0      
22         0          70217      3          9.203606   Lab-0      
22         0          15061      4          8.69958    Lab-0      
22         0          235085     5          7.9834886  Lab-0      
22         0          167095     6          7.1347995  Lab-0      
22         0          149725     7          6.715188   Lab-0      
22         0          125835     8          6.6813207  Lab-0      
22         0          31289      9          6.452819   Lab-0      
22         0          168731     10         6.450199   Lab-0      
31         0          130772     1          28.311813  Lab-0      
31         0          112352     2          27.025326  Lab-0      
31         0          198212     3          26.01863   Lab-0      
31         0          78906      4          24.784334  Lab-0      
31         0          25076      5          23.781029  Lab-0      
31         0          60259      6          23.482992  Lab-0      
31         0          34186      7          22.851076  Lab-0      
31         0          50088      8          22.283085  Lab-0      
31         0          204214     9          21.931335  Lab-0      
31         0          63868      10         21.62991   Lab-0      
36         0          99769      1          19.675682  Lab-0      
36         0          157592     2          18.750235  Lab-0      
36         0          8463       3          17.140759  Lab-0      
36         0          121714     4          16.75101   Lab-0      
36         0          182776     5          15.6254425 Lab-0      
36         0          550        6          15.392026  Lab-0      
36         0          8458       7          15.071149  Lab-0      
36         0          177298     8          14.8701935 Lab-0      
36         0          166597     9          14.728824  Lab-0      
36         0          65722      10         14.464284  Lab-0      
73         0          1213       1          58.471058  Lab-0      
73         0          316        2          32.583546  Lab-0      
73         0          745        3          27.594492  Lab-0      
73         0          38682      4          26.80525   Lab-0      
73         0          14462      5          25.365396  Lab-0      
73         0          30914      6          24.983892  Lab-0      
73         0          77314      7          20.976248  Lab-0      
73         0          146618     8          20.72542   Lab-0      
73         0          229715     9          20.723455  Lab-0      
73         0          43841      10         20.642828  Lab-0      
103        0          88202      1          19.815392  Lab-0      
103        0          23022      2          19.527803  Lab-0      
103        0          9973       3          16.40992   Lab-0      
103        0          14352      4          13.89589   Lab-0      
103        0          9915       5          13.838568  Lab-0      
103        0          187406     6          13.00613   Lab-0      
103        0          3904       7          12.619475  Lab-0      
103        0          132532     8          12.602369  Lab-0      
103        0          167330     9          12.260669  Lab-0      
103        0          178374     10         11.956134  Lab-0      
114        0          141613     1          5.088869   Lab-0      
114        0          123657     2          5.0659695  Lab-0      
114        0          21688      3          4.9365478  Lab-0      
114        0          11394      4          4.7953544  Lab-0      
114        0          130935     5          4.577664   Lab-0      
114        0          200752     6          4.543867   Lab-0      
114        0          130288     7          4.4539356  Lab-0      
114        0          117247     8          4.3505216  Lab-0      
114        0          201175     9          4.2975454  Lab-0      
114        0          126405     10         4.291655   Lab-0      
118        0          193601     1          33.349915  Lab-0      
118        0          161196     2          31.43402   Lab-0      
118        0          107828     3          29.841309  Lab-0      
118        0          12667      4          28.242414  Lab-0      
118        0          152738     5          27.987474  Lab-0      
118        0          183239     6          27.22219   Lab-0      
118        0          187180     7          26.511877  Lab-0      
118        0          230495     8          26.345503  Lab-0      
118        0          71303      9          26.338032  Lab-0      
118        0          238520     10         25.994223  Lab-0      
125        0          17544      1          9.849743   Lab-0      
125        0          176735     2          7.823605   Lab-0      
125        0          215864     3          7.42588    Lab-0      
125        0          29630      4          7.359775   Lab-0      
125        0          21406      5          7.320189   Lab-0      
125        0          99213      6          6.9378376  Lab-0      
125        0          32961      7          6.6944184  Lab-0      
125        0          210        8          6.629132   Lab-0      
125        0          240862     9          6.6000695  Lab-0      
125        0          119815     10         6.5792236  Lab-0      
138        0          96160      1          12.549829  Lab-0      
138        0          226987     2          11.364506  Lab-0      
138        0          1213       3          11.204134  Lab-0      
138        0          35323      4          10.841524  Lab-0      
138        0          91233      5          10.726326  Lab-0      
138        0          6822       6          9.9876795  Lab-0      
138        0          26109      7          9.855958   Lab-0      
138        0          128922     8          9.766339   Lab-0      
138        0          70947      9          9.658986   Lab-0      
138        0          17544      10         9.656087   Lab-0      
170        0          216168     1          6.5132766  Lab-0      
170        0          233871     2          5.663596   Lab-0      
170        0          17544      3          5.089639   Lab-0      
170        0          101132     4          4.993807   Lab-0      
170        0          198750     5          4.9160886  Lab-0      
170        0          7477       6          4.896406   Lab-0      
170        0          119815     7          4.5649304  Lab-0      
170        0          59199      9          4.5543165  Lab-0      
170        0          174        8          4.5543165  Lab-0      
170        0          43894      10         4.5542397  Lab-0      
213        0          37877      1          24.602736  Lab-0      
213        0          50780      2          23.793343  Lab-0      
213        0          187649     3          23.51313   Lab-0      
213        0          27804      4          22.529512  Lab-0      
213        0          141290     5          21.275688  Lab-0      
213        0          46234      6          20.883566  Lab-0      
213        0          95106      7          19.252941  Lab-0      
213        0          179935     8          18.895477  Lab-0      
213        0          32948      9          18.86469   Lab-0      
213        0          30004      10         18.82401   Lab-0      
363        0          211311     1          9.317153   Lab-0      
363        0          17395      2          9.241516   Lab-0      
363        0          15037      3          9.174054   Lab-0      
363        0          233166     4          9.132454   Lab-0      
363        0          38525      5          8.511059   Lab-0      
363        0          33555      6          8.507984   Lab-0      
363        0          123670     7          8.176865   Lab-0      
363        0          25725      8          8.107749   Lab-0      
363        0          116780     9          7.95635    Lab-0      
363        0          233285     10         7.5859036  Lab-0      
373        0          30848      1          99.320526  Lab-0      
373        0          40374      2          78.77924   Lab-0      
373        0          378        3          74.14048   Lab-0      
373        0          17341      4          64.26505   Lab-0      
373        0          198593     5          55.71804   Lab-0      
373        0          6845       6          54.791603  Lab-0      
373        0          213712     7          52.431725  Lab-0      
373        0          23674      8          51.590652  Lab-0      
373        0          178096     9          49.82253   Lab-0      
373        0          1073       10         49.47634   Lab-0      
396        0          1172       1          16.545628  Lab-0      
396        0          69913      2          16.295273  Lab-0      
396        0          314        3          15.904092  Lab-0      
396        0          195233     4          15.8832035 Lab-0      
396        0          192914     5          15.677376  Lab-0      
396        0          41813      6          15.402811  Lab-0      
396        0          148279     7          15.303358  Lab-0      
396        0          27966      8          15.10141   Lab-0      
396        0          83557      9          15.081952  Lab-0      
396        0          193680     10         15.031491  Lab-0      
421        0          123657     1          12.467637  Lab-0      
421        0          129303     2          10.661277  Lab-0      
421        0          195042     3          10.551866  Lab-0      
421        0          195094     4          10.459978  Lab-0      
421        0          110024     5          10.135285  Lab-0      
421        0          115427     6          9.881238   Lab-0      
421        0          127571     7          9.513968   Lab-0      
421        0          118643     8          9.506311   Lab-0      
421        0          167095     9          9.414179   Lab-0      
421        0          239119     10         9.407949   Lab-0      
423        0          109112     1          30.189602  Lab-0      
423        0          31802      2          29.333231  Lab-0      
423        0          164802     3          22.897978  Lab-0      
423        0          136327     4          18.206001  Lab-0      
423        0          215370     5          17.91242   Lab-0      
423        0          17419      6          17.147451  Lab-0      
423        0          76338      7          16.995544  Lab-0      
423        0          27801      8          16.805008  Lab-0      
423        0          46343      9          16.356178  Lab-0      
423        0          24408      10         16.26244   Lab-0      
485        0          8613       1          49.31868   Lab-0      
485        0          17544      2          45.178127  Lab-0      
485        0          37412      3          43.145638  Lab-0      
485        0          61525      4          37.99004   Lab-0      
485        0          176837     5          36.221836  Lab-0      
485        0          198750     6          33.66241   Lab-0      
485        0          1763       7          33.180187  Lab-0      
485        0          1728       8          31.728313  Lab-0      
485        0          415        9          31.666338  Lab-0      
485        0          1279       10         30.457382  Lab-0      
534        0          538        1          57.440918  Lab-0      
534        0          141306     2          48.729877  Lab-0      
534        0          222411     3          46.13319   Lab-0      
534        0          14070      4          38.105698  Lab-0      
