QueryID    Q0         DocID      Rank       Score      RunID      
3          0          91254      1          21.341175  Lab-0      
3          0          2773       2          21.23867   Lab-0      
3          0          180134     3          20.828606  Lab-0      
3          0          221693     4          20.732124  Lab-0      
3          0          179048     5          20.723764  Lab-0      
3          0          140762     6          20.65461   Lab-0      
3          0          239241     7          20.411087  Lab-0      
3          0          7472       8          20.12999   Lab-0      
3          0          63560      9          20.086576  Lab-0      
3          0          133957     10         19.664612  Lab-0      
6          0          1551       1          16.280418  Lab-0      
6          0          48578      2          16.194658  Lab-0      
6          0          922        3          16.176504  Lab-0      
6          0          776        4          16.17194   Lab-0      
6          0          99897      5          16.148996  Lab-0      
6          0          96184      6          16.148714  Lab-0      
6          0          64479      7          16.13837   Lab-0      
6          0          5920       8          16.117767  Lab-0      
6          0          73370      9          16.113203  Lab-0      
6          0          14712      10         16.073858  Lab-0      
7          0          49818      1          24.427248  Lab-0      
7          0          9554       2          24.262411  Lab-0      
7          0          74784      3          23.79038   Lab-0      
7          0          25021      4          23.25753   Lab-0      
7          0          91327      5          22.973776  Lab-0      
7          0          175068     6          22.899385  Lab-0      
7          0          131042     7          22.80531   Lab-0      
7          0          33811      8          22.80298   Lab-0      
7          0          120148     9          22.613224  Lab-0      
7          0          3744       10         22.546953  Lab-0      
22         0          14911      1          34.555305  Lab-0      
22         0          235085     2          32.96635   Lab-0      
22         0          15061      3          32.57455   Lab-0      
22         0          684        4          32.446445  Lab-0      
22         0          70217      5          32.096718  Lab-0      
22         0          160469     6          31.919573  Lab-0      
22         0          140352     7          31.74588   Lab-0      
22         0          183331     8          31.23787   Lab-0      
22         0          184973     9          31.106005  Lab-0      
22         0          185981     10         30.935543  Lab-0      
31         0          63746      1          12.718849  Lab-0      
31         0          138446     2          12.249721  Lab-0      
31         0          199118     3          12.215736  Lab-0      
31         0          78906      4          12.20562   Lab-0      
31         0          78840      5          12.2016735 Lab-0      
31         0          12462      6          12.180697  Lab-0      
31         0          223635     7          12.155806  Lab-0      
31         0          87464      8          12.14817   Lab-0      
31         0          115957     9          12.147022  Lab-0      
31         0          120109     10         12.144083  Lab-0      
36         0          139854     1          10.586628  Lab-0      
36         0          7967       2          10.576073  Lab-0      
36         0          6278       3          10.56874   Lab-0      
36         0          100937     4          10.55678   Lab-0      
36         0          24201      5          10.550077  Lab-0      
36         0          29015      6          10.547905  Lab-0      
36         0          72637      7          10.526792  Lab-0      
36         0          10922      8          10.52534   Lab-0      
36         0          84309      9          10.52521   Lab-0      
36         0          37598      10         10.501323  Lab-0      
73         0          18756      1          18.849976  Lab-0      
73         0          216013     2          17.764427  Lab-0      
73         0          18500      3          17.763475  Lab-0      
73         0          226194     4          17.722397  Lab-0      
73         0          530        5          17.634472  Lab-0      
73         0          4110       6          16.278238  Lab-0      
73         0          217859     7          16.162603  Lab-0      
73         0          17667      8          16.098648  Lab-0      
73         0          138304     9          16.045374  Lab-0      
73         0          103013     10         16.010607  Lab-0      
103        0          158074     1          11.809305  Lab-0      
103        0          235588     2          11.6375675 Lab-0      
103        0          201175     3          11.36434   Lab-0      
103        0          208310     4          11.082506  Lab-0      
103        0          192930     5          10.987904  Lab-0      
103        0          138536     6          10.948821  Lab-0      
103        0          60158      7          10.936439  Lab-0      
103        0          236649     8          10.931003  Lab-0      
103        0          17599      9          10.925589  Lab-0      
103        0          30446      10         10.925284  Lab-0      
