QueryID    Q0         DocID      Rank       Score      RunID      
3          0          7472       3          21291.33   Lab-0      
3          0          70765      4          6466.5356  Lab-0      
3          0          3191       1          6111.2944  Lab-0      
3          0          32744      8          1824.9436  Lab-0      
3          0          140390     7          862.8778   Lab-0      
3          0          91254      2          842.9776   Lab-0      
3          0          63316      10         714.83     Lab-0      
3          0          157379     6          342.09286  Lab-0      
3          0          5          5          89.09477   Lab-0      
3          0          46320      9          46.708485  Lab-0      
6          0          5920       6          6111.2944  Lab-0      
6          0          49530      7          2455.4734  Lab-0      
6          0          18134      1          1740.8368  Lab-0      
6          0          1551       4          1598.3699  Lab-0      
6          0          234674     2          278.85556  Lab-0      
6          0          48578      9          78.18975   Lab-0      
6          0          82187      8          73.60003   Lab-0      
6          0          163128     10         34.847645  Lab-0      
6          0          26122      3          6.40004    Lab-0      
6          0          112630     5          5.6000414  Lab-0      
7          0          7933       7          21291.33   Lab-0      
7          0          224232     8          19391.01   Lab-0      
7          0          55348      5          19391.01   Lab-0      
7          0          123389     4          19391.01   Lab-0      
7          0          56110      2          19391.01   Lab-0      
7          0          120109     10         3550.9375  Lab-0      
7          0          195481     3          2810.3806  Lab-0      
7          0          46367      9          1655.5719  Lab-0      
7          0          64396      1          714.83     Lab-0      
7          0          104746     6          89.99028   Lab-0      
22         0          125835     8          3550.9375  Lab-0      
22         0          14911      1          3068.509   Lab-0      
22         0          235085     5          3018.784   Lab-0      
22         0          70217      3          2968.9158  Lab-0      
22         0          168731     10         1283.7302  Lab-0      
22         0          15061      4          929.2601   Lab-0      
22         0          167095     6          247.90857  Lab-0      
22         0          189321     2          223.78943  Lab-0      
22         0          31289      9          138.78752  Lab-0      
22         0          149725     7          42.81868   Lab-0      
31         0          34186      7          21291.33   Lab-0      
31         0          25076      5          21291.33   Lab-0      
31         0          112352     2          21291.33   Lab-0      
31         0          130772     1          21291.33   Lab-0      
31         0          63868      10         19391.01   Lab-0      
31         0          78906      4          19391.01   Lab-0      
31         0          50088      8          4160.2495  Lab-0      
31         0          60259      6          2161.626   Lab-0      
31         0          204214     9          113.10976  Lab-0      
31         0          198212     3          4.0000997  Lab-0      
36         0          177298     8          1765.7947  Lab-0      
36         0          550        6          1598.3699  Lab-0      
36         0          182776     5          1366.8586  Lab-0      
36         0          166597     9          642.86194  Lab-0      
36         0          65722      10         291.76086  Lab-0      
36         0          8463       3          250.97736  Lab-0      
36         0          157592     2          81.11766   Lab-0      
36         0          8458       7          14.043632  Lab-0      
36         0          121714     4          12.800034  Lab-0      
36         0          99769      1          9.547456   Lab-0      
73         0          30914      6          2966.416   Lab-0      
73         0          229715     9          1023.50555 Lab-0      
73         0          146618     8          862.8778   Lab-0      
73         0          77314      7          842.9776   Lab-0      
73         0          14462      5          558.9701   Lab-0      
73         0          316        2          236.08884  Lab-0      
73         0          43841      10         92.76574   Lab-0      
73         0          1213       1          81.895615  Lab-0      
73         0          38682      4          16.629261  Lab-0      
73         0          745        3          2.759449E-4 Lab-0      
103        0          3904       7          21291.33   Lab-0      
103        0          14352      4          21291.33   Lab-0      
103        0          167330     9          19391.01   Lab-0      
103        0          9915       5          3270.6082  Lab-0      
103        0          178374     10         1765.7947  Lab-0      
103        0          132532     8          862.8778   Lab-0      
103        0          88202      1          842.9776   Lab-0      
103        0          187406     6          114.4518   Lab-0      
103        0          9973       3          23.600023  Lab-0      
103        0          23022      2          13.118588  Lab-0      
114        0          11394      4          4451.106   Lab-0      
114        0          201175     9          4005.463   Lab-0      
114        0          200752     6          4005.463   Lab-0      
114        0          130288     7          862.8778   Lab-0      
114        0          130935     5          862.8778   Lab-0      
114        0          141613     1          862.8778   Lab-0      
114        0          117247     8          342.09286  Lab-0      
114        0          123657     2          333.7987   Lab-0      
114        0          126405     10         172.31804  Lab-0      
114        0          21688      3          8.927789   Lab-0      
118        0          71303      9          21291.33   Lab-0      
