131074,6.733182237827149E-5
131073,3.0605373559547617E-5
5,1598.3698930266953
6,87.55600247760934
131076,3.0605373559547617E-5
7,30.40003187451217
8,1336.6326438408705
10,1.6000323780939327
11,57.71321926167436
131081,3.0605373559547617E-5
12,8.294773736416518
13,184.7022832464952
16,3.200031594761091
131090,0.13654170475345034
17,34.901413998352034
18,3.0605373559547617E-5
22,923.8299432556336
23,89.09477600496508
131093,3.0605373559547617E-5
24,-3.99996770535257
25,1355.4792818189899
26,409.7142184723624
131097,3.0605373559547617E-5
29,293.68330816736255
30,611.8529864975218
33,12.07931897308089
34,34.8041618457217
36,236.08883141966848
37,2.9091239065149677
38,3.0605373559547617E-5
39,225.16117422311765
40,13.547406834679984
41,81.55500432090447
46,55.10764530335845
50,10.400031824880385
52,3.0605373559547617E-5
53,3.0605373559547617E-5
54,44.703040026677364
55,22.533392190654137
56,128.3655575114596
57,6.400031906574346
58,3.0605373559547617E-5
59,13.661251520196297
61,483.56414154890916
62,48.431595993286365
64,3.0605373559547617E-5
66,3.0605373559547617E-5
68,26.453370884769956
69,77.02023788132787
71,247.96150327633282
72,366.19005335049303
131146,1.1038083052001595
74,783.3304900050729
75,3.0605373559547617E-5
77,3.0605373559547617E-5
78,3.0605373559547617E-5
79,2.4000333616140366
80,26.975611816442637
81,188.52339955227453
82,33.84246019247635
131152,3.0605373559547617E-5
83,7.200031936876881
85,3.0605373559547617E-5
131156,3.0605373559547617E-5
87,93.75787504113148
88,3003.6884238470752
89,115.85866406557068
90,73.09579333916578
92,35.217569255244534
93,7.200042954811527
94,0.80003173021718
131164,3.0605373559547617E-5
96,59.48751726547083
98,15.200056948457036
99,0.8000319775333337
131174,3.0605373559547617E-5
101,104.77541119250813
103,49.531675843976636
104,6.869752671795319
131178,5.508967277203019E-5
107,17.482968714961203
131177,3.0605373559547617E-5
108,40.29225358131989
110,17.526668812731863
114,175.2310638918322
115,21.54740789559309
116,3.0605373559547617E-5
117,3.0605373559547617E-5
118,29.013448903788092
119,57.6163142071436
131193,3.0605373559547617E-5
124,13.635523684050122
125,0.8000314015571978
127,165.4840059838366
131197,3.0605373559547617E-5
128,47.195925149555215
130,12.303190028152367
131,3.0605373559547617E-5
132,3.0605373559547617E-5
133,3.0605373559547617E-5
131207,3.0605373559547617E-5
138,13.951378837193682
139,66.2173837231264
131215,3.0605373559547617E-5
142,8.294773736416518
131212,3.0605373559547617E-5
144,130.0595763520274
131218,3.0605373559547617E-5
145,21.65707373982148
148,3.0605373559547617E-5
131221,3.0605373559547617E-5
131226,3.0605373559547617E-5
154,4.769884149721542
131225,5.5089672698433335E-5
158,9.094774972552408
159,3316.1930975066775
161,23.68216984478223
