ID,AnswerId
1815,25636 9870 22405 233285 100577 164428 3184 161773 22683 94481 
1904,18041 1913 2005 22996 29454 20640 23008 117134 1919 231109 
1980,15006 201123 7119 2303 129303 179538 15756 214040 68036 130935 
2181,27547 188096 166634 8637 133697 8764 163294 25636 27590 137628 
2492,223705 225338 123389 148947 130374 191229 205530 231226 129695 203145 
2516,66236 134187 2519 2522 229480 41667 88202 31230 201175 108914 
2547,41653 9989 33761 2550 48947 381 41135 29291 23174 49476 
2691,15195 158718 43123 47817 45308 158805 20522 7144 30049 139510 
2715,77134 30548 83429 28751 123657 126405 8637 115427 11540 61525 
3814,148695 144339 92220 3464 97177 27925 3483 172924 14639 166996 
3931,108502 239380 29249 3934 60486 152738 174744 206937 144421 198775 
4551,11394 143797 239327 160392 123657 126405 115056 139312 173249 219703 
4612,166634 17544 33202 103297 222324 218596 2732 100665 77134 11073 
5026,1551 21669 5064 115427 406 43468 6103 27799 83429 64479 
5115,92139 123670 27799 239475 123657 22866 127571 200784 189784 167095 
5292,15693 38682 239061 215957 41721 240456 69063 15678 231979 25399 
5465,24408 225366 10819 59232 16256 108521 158833 95780 181031 1924 
6421,607 35073 143651 81648 13483 13398 40367 171128 163621 27799 
6601,6617 46449 25582 83733 6635 63772 183278 17412 5376 130557 
9085,46346 9117 26216 239061 9146 9093 91254 43147 9086 89380 
10459,186350 63186 233048 74944 63191 54892 18993 2707 224608 224686 
11009,74022 91283 61509 140235 31031 159766 118315 136295 50387 71461 
12128,234680 51182 110546 12132 10873 123047 79515 20033 134323 130663 
12386,38094 131040 36042 113761 991 151532 111877 156752 56952 200085 
15670,15674 33143 3492 613 39011 195498 136101 137755 33811 59976 
16750,10414 46027 7274 185272 45934 14171 5313 149843 33932 76871 
20514,174910 184970 132707 4618 163294 217570 131133 59792 20649 157366 
20977,229480 164232 131033 130609 166327 18850 30113 155056 60259 79861 
23779,147563 23784 66701 1179 90087 111612 188980 9337 55966 20096 
25672,192858 169045 104288 25681 195436 28536 192880 27066 25770 25980 
27495,26122 109339 27497 46623 109221 109220 27776 41180 27699 195094 
33780,33827 33786 59648 59976 47826 89393 34144 38758 4789 30132 
41208,23812 41316 41295 233821 169624 41209 169579 47716 43445 73223 
43339,43418 78159 43403 47530 43408 114667 61261 225866 83950 20572 
57407,730 186036 158906 225253 33410 228921 190623 100492 1198 4061 
86015,86017 86016 6586 86098 149076 6877 89704 5466 22535 138741 
93830,93904 93893 93890 122112 93835 23850 143078 144031 174181 93863 
112451,15195 194682 171529 115995 183012 106262 53236 176465 97529 224679 
126419,136641 196992 135000 162336 126429 136379 142943 156524 136209 171520 
128616,128916 104751 188462 20716 21813 154539 156886 69869 125396 83851 
136870,137486 136874 136879 112707 136903 231431 76393 111363 110914 136921 
140547,15412 76384 74919 49382 179913 52031 139312 207396 1653 173523 
158631,158638 177255 163188 207576 158689 214028 55447 171733 191515 774 
163915,163935 129685 7098 23631 20398 226633 16886 3731 182168 178490 
167051,167095 167122 11789 194295 29850 61261 225866 27374 59727 194152 
169156,169178 169351 67870 189092 67646 226374 48409 230331 108006 108072 
185507,236761 137426 125855 32466 175178 22382 52277 30746 31477 132538 
194035,194041 20572 18716 59727 20383 130557 225866 112196 17191 74036 
195034,123657 195094 195233 195498 195042 123670 196757 49530 163581 195102 
202879,3267 208418 109631 87464 30848 134117 128916 210091 24796 179551 
