ID,AnswerId
1815,196741 80714 168990 127279 41854 22683 22142 130973 140231 162223 
1904,18041 607 27956 179551 29454 20640 181245 28271 1913 39064 
1980,15006 108574 184747 1404 15005 187120 15004 162496 94983 124543 
2181,132513 33895 130066 21688 187182 15803 87864 192658 174750 2150 
2492,114029 54811 144875 85811 82899 80836 204214 2501 93411 125326 
2516,2303 29645 199374 147518 62299 102634 6134 133586 24620 38525 
2547,138135 2550 111351 169938 60636 8235 69398 138932 214079 157029 
2691,123349 105068 134283 97855 33735 31856 174749 179318 50583 87231 
2715,50506 61525 189421 15960 162566 27635 8558 30062 35318 10105 
3814,23978 144339 1185 59897 190024 237432 151985 129758 151314 153080 
3931,239380 69582 171529 169012 171576 85827 72254 222809 49475 89159 
4551,135231 24265 60504 187719 70724 241129 206693 34271 211820 77865 
4612,44540 48098 173661 145330 58006 61394 136745 59792 138977 213030 
5026,1551 1547 61920 20446 178883 71695 1532 104503 105954 85616 
5115,167095 92139 67961 74901 2713 33555 115190 113671 74695 210649 
5292,15693 38682 1213 215957 5301 55447 239061 28038 21430 41721 
5465,34344 158833 86074 46623 171492 86039 200784 86016 86081 149076 
6421,6710 184921 81274 205741 127571 210705 229800 188721 6426 35363 
6601,6617 61525 17412 204558 162201 3308 37653 6635 63779 6543 
9085,91254 116002 187406 33331 229271 86447 17974 240862 102636 229386 
10459,230419 156230 224607 224686 49932 18993 233048 90944 81904 238450 
11009,85956 71461 43937 21906 235495 135783 187641 101052 11377 65917 
12128,171347 16931 151688 197432 157757 115977 205840 33524 1069 179393 
12386,83429 62242 108049 85851 240510 193695 17544 21348 17545 16589 
15670,46572 129508 178358 194688 156467 205271 45009 13398 14577 38116 
16750,19062 129921 112630 240862 229271 229015 16869 141393 86242 54504 
20514,173624 174750 8613 135481 43022 3434 130066 134110 68103 105705 
20977,214403 82187 177899 180399 12085 66772 72020 113042 73254 103125 
23779,1582 66701 24250 179531 23822 46513 41316 78261 27176 23784 
25672,125528 27066 25674 25771 192880 25770 56155 169045 192858 25681 
27495,27497 27699 109339 185810 25725 109220 195094 7477 46623 27561 
33780,21430 64420 15678 162332 6236 4789 34144 68258 72363 25813 
41208,23812 233821 41209 41316 41295 174180 114643 56772 116206 240542 
43339,43226 139314 225866 206220 183557 138470 229350 200364 232395 59727 
86015,86397 86074 86092 86017 86039 158833 86016 34344 86081 46623 
93830,93893 93890 144031 93904 108828 122112 36243 143078 93835 143805 
112451,171529 159324 235085 68866 127263 182593 37734 77783 158888 129848 
126419,185353 71440 84184 176713 31926 137385 132672 133575 18802 609 
128616,128719 128916 104751 128761 188462 156886 19734 154539 211047 128672 
136870,137486 136879 232089 136903 182495 50385 111363 136944 149926 135523 
140547,63492 133680 190024 89931 201213 220111 80744 139312 200537 164797 
158631,158638 112630 180426 178599 163188 187676 158689 221142 100807 171749 
163915,164234 52031 67210 129685 54855 204036 74344 194321 163975 58768 
167051,167095 235085 183167 20562 38686 221979 34281 5933 15533 16341 
169156,232525 21804 23075 29090 219346 29647 116449 201222 74876 66121 
185507,127034 126580 172878 223198 116149 43647 225247 48641 151291 32355 
194035,201591 31289 194152 6373 20630 31886 11744 31160 200733 186501 
195034,195094 123657 130772 238781 162496 104503 109221 162153 206766 189784 
202879,220948 134117 67210 210574 45833 136745 209354 139312 233166 235224 
204930,52649 231284 99823 132546 219262 110065 199328 204961 231683 166718 
