ID,AnswerId
1815,196741 41854 22142 140231 168990 162223 22683 130973 127279 80714 
1904,39064 27956 181245 179551 28271 607 18041 29454 20640 1913 
1980,108574 184747 187120 15006 94983 15004 124543 162496 15005 1404 
2181,15803 132513 187182 130066 2150 33895 87864 174750 192658 21688 
2492,93411 144875 54811 114029 125326 85811 80836 82899 2501 204214 
2516,102634 133586 29645 199374 2303 24620 38525 147518 62299 6134 
2547,138135 2550 60636 111351 169938 214079 138932 157029 8235 69398 
2691,50583 123349 31856 174749 134283 105068 97855 87231 179318 33735 
2715,35318 30062 27635 189421 10105 15960 162566 8558 50506 61525 
3814,190024 129758 153080 59897 1185 144339 23978 151314 151985 237432 
3931,222809 72254 69582 239380 171576 169012 171529 89159 85827 49475 
4551,60504 77865 24265 206693 34271 70724 135231 211820 187719 241129 
4612,173661 145330 59792 136745 213030 138977 61394 58006 48098 44540 
5026,20446 178883 1532 1551 71695 1547 85616 105954 104503 61920 
5115,33555 74901 210649 74695 2713 113671 167095 67961 92139 115190 
5292,21430 41721 28038 15693 215957 1213 55447 38682 239061 5301 
5465,171492 149076 158833 34344 86016 200784 46623 86081 86039 86074 
6421,210705 184921 6426 229800 205741 81274 188721 6710 127571 35363 
6601,6617 162201 37653 6635 63779 17412 204558 6543 3308 61525 
9085,102636 116002 86447 91254 229386 229271 17974 187406 240862 33331 
10459,230419 18993 81904 90944 224686 224607 156230 49932 233048 238450 
11009,71461 21906 135783 101052 11377 85956 187641 235495 65917 43937 
12128,33524 197432 205840 157757 179393 151688 16931 171347 1069 115977 
12386,16589 193695 17544 62242 21348 240510 83429 17545 85851 108049 
15670,38116 46572 205271 156467 178358 194688 14577 45009 13398 129508 
16750,16869 19062 229015 229271 240862 86242 54504 129921 112630 141393 
20514,8613 134110 43022 135481 130066 173624 3434 174750 68103 105705 
20977,73254 177899 103125 214403 180399 12085 72020 66772 113042 82187 
23779,179531 78261 27176 41316 1582 23822 23784 66701 46513 24250 
25672,25681 25771 192880 25674 169045 192858 25770 56155 27066 125528 
27495,27561 27699 195094 7477 25725 109339 27497 109220 185810 46623 
33780,64420 68258 34144 15678 21430 162332 6236 72363 25813 4789 
41208,116206 41209 23812 56772 41316 41295 240542 233821 114643 174180 
43339,229350 139314 225866 59727 183557 200364 232395 43226 206220 138470 
86015,158833 34344 86397 86016 46623 86081 86039 86017 86092 86074 
93830,108828 93890 36243 143078 143805 93835 93904 144031 122112 93893 
112451,68866 235085 158888 159324 171529 127263 182593 77783 129848 37734 
126419,185353 31926 176713 133575 132672 609 18802 84184 71440 137385 
128616,188462 104751 128719 154539 211047 156886 128761 19734 128916 128672 
136870,182495 136879 135523 149926 136944 232089 136903 137486 111363 50385 
140547,190024 89931 139312 220111 80744 164797 201213 63492 133680 200537 
158631,163188 178599 158638 171749 158689 221142 100807 180426 187676 112630 
163915,58768 194321 204036 129685 67210 52031 163975 74344 54855 164234 
167051,16341 15533 34281 38686 235085 183167 167095 5933 221979 20562 
169156,232525 116449 29647 29090 23075 21804 201222 219346 74876 66121 
185507,116149 172878 32355 48641 43647 127034 223198 151291 126580 225247 
194035,201591 31886 6373 194152 186501 200733 11744 31160 20630 31289 
195034,130772 162153 195094 238781 189784 109221 123657 162496 104503 206766 
202879,67210 134117 220948 139312 235224 136745 210574 45833 209354 233166 
204930,110065 52649 166718 199328 204961 231683 132546 219262 231284 99823 
