ID,AnswerId
1815,18104 138533 493 196741 45918 188627 25913 130973 12537 173461 
1904,34022 182419 616 49976 49844 493 100361 230697 19365 100754 
1980,4467 15963 2346 15004 15006 15005 238881 1985 6567 23844 
2181,132513 130066 155971 2150 20309 172389 1036 140601 21765 116164 
2492,122630 34923 103346 106154 159874 2501 155929 81491 96923 103577 
2516,220346 169098 2607 104659 148947 204026 214207 23635 216061 24620 
2547,29012 2550 2549 2565 11550 8822 137442 38732 24428 69398 
2691,33735 123349 133298 34802 116048 136996 179318 1584 100351 55984 
2715,11540 27635 30062 140699 68058 58996 122498 20252 116149 35318 
3814,4158 49588 239155 189180 2911 144339 5529 5472 17667 90440 
3931,171576 239380 171529 169012 197410 18783 16036 156148 1373 174307 
4551,179293 96923 96472 16341 71220 226480 7411 66351 47268 6070 
4612,233505 130745 57989 113083 130748 49825 445 194638 61394 100692 
5026,40974 1551 61920 1526 148817 21653 178883 85616 44225 27844 
5115,4210 110593 77393 22873 1615 32869 199844 36048 87945 220679 
5292,239061 38682 216035 240456 25399 15693 41721 21814 215955 5301 
5465,8348 5478 46623 86017 86074 86081 34344 86016 86035 210583 
6421,39183 210705 41063 63168 116951 68409 17953 6710 65609 68582 
6601,6617 101152 141264 63824 18552 38862 7645 15295 73150 5600 
9085,91254 17974 213780 90972 9757 162472 86447 16055 220731 238735 
10459,90944 151772 236271 156230 35870 205512 188140 9048 199689 240754 
11009,47309 11377 85956 52007 235495 140235 43937 74022 31028 135783 
12128,30634 122851 70642 20033 6926 173033 157757 115977 94593 96107 
12386,158641 1725 46258 83429 18454 168532 21348 18296 158568 26086 
15670,111781 28508 15693 6177 21678 45009 70215 7106 46572 205131 
16750,19062 66913 4505 4502 61156 59475 129921 67327 86242 38720 
20514,173624 40946 166797 27542 90125 172266 68103 130230 10156 43649 
20977,41810 99557 133816 62703 100213 131324 68887 13027 43646 21316 
23779,1582 13100 204845 27176 206387 377 52492 207006 68585 40428 
25672,25770 25681 56155 195298 25781 192880 58277 169045 195436 28536 
27495,27699 27496 27497 123641 185810 27561 66880 195498 46623 24036 
33780,64420 34144 162332 4789 15678 25813 6236 59648 47252 108204 
41208,233821 23812 41295 41209 41316 1586 11526 26151 196600 15997 
43339,43226 230962 230421 167075 167122 103927 158571 29649 168375 232395 
86015,86397 86017 86092 86074 86039 86081 5478 86016 86035 210583 
93830,143078 122112 144031 93893 67213 93890 108828 93904 64571 13088 
112451,171529 182593 68866 235085 31184 11811 159324 225870 127263 27144 
126419,32476 176713 80787 145277 85468 179577 236768 181265 18802 16682 
128616,151817 104751 5908 19734 100665 178260 94352 9621 43896 201 
136870,137486 136874 136922 193948 136940 708 169579 136879 218098 232089 
140547,126441 153173 218256 18535 159872 140619 209780 72232 169430 239301 
158631,158638 120091 177255 163188 80213 100807 38260 406 180426 225856 
163915,88160 96417 82819 163928 164234 24356 93879 215169 81324 86945 
167051,183167 222407 123312 34281 15533 78964 48313 167095 5933 16341 
169156,66121 219346 116449 28000 232525 41719 29090 239599 29647 21804 
185507,126580 64912 7566 1295 117924 116149 141520 102905 233723 121776 
194035,74048 103725 22270 70780 63841 34794 33442 104657 194076 73670 
195034,16341 61072 104659 44988 22598 115251 100699 210237 211317 103567 
202879,204499 235224 163097 90713 41810 17087 192746 168703 45833 134117 
204930,22331 6445 69527 197089 215754 59783 7181 109114 37627 66270 
