ID,AnswerId
1815,196741 41854 80714 168990 127279 22142 22683 140231 130973 162223 
1904,27956 39064 179551 18041 181245 28271 607 29454 20640 1913 
1980,108574 15006 184747 187120 94983 1404 15004 15005 162496 124543 
2181,132513 15803 33895 130066 21688 187182 87864 192658 2150 174750 
2492,114029 54811 144875 93411 85811 125326 82899 80836 2501 204214 
2516,102634 133586 2303 29645 199374 24620 147518 38525 62299 6134 
2547,138135 2550 111351 60636 169938 214079 8235 138932 69398 157029 
2691,50583 123349 31856 134283 105068 174749 97855 87231 33735 179318 
2715,35318 27635 30062 189421 50506 15960 61525 10105 162566 8558 
3814,190024 23978 129758 153080 144339 59897 1185 151985 237432 151314 
3931,69582 72254 222809 239380 171529 169012 171576 85827 49475 89159 
4551,60504 24265 77865 206693 135231 70724 34271 211820 187719 241129 
4612,173661 145330 44540 48098 58006 61394 136745 59792 138977 213030 
5026,20446 1551 178883 1547 1532 61920 71695 104503 105954 85616 
5115,33555 74901 167095 92139 67961 2713 210649 113671 74695 115190 
5292,15693 38682 1213 215957 5301 55447 21430 239061 28038 41721 
5465,171492 149076 34344 158833 86074 46623 86039 200784 86016 86081 
6421,184921 6710 210705 205741 81274 229800 6426 127571 188721 35363 
6601,6617 61525 17412 162201 204558 37653 6635 63779 3308 6543 
9085,91254 102636 116002 187406 86447 229271 33331 17974 229386 240862 
10459,230419 156230 224607 224686 18993 49932 81904 90944 233048 238450 
11009,71461 85956 21906 135783 101052 43937 11377 187641 235495 65917 
12128,33524 197432 171347 205840 157757 151688 16931 179393 115977 1069 
12386,16589 83429 62242 193695 17544 240510 85851 108049 21348 17545 
15670,46572 38116 205271 156467 178358 129508 194688 45009 13398 14577 
16750,19062 129921 16869 112630 229271 229015 240862 141393 86242 54504 
20514,173624 8613 135481 174750 43022 134110 3434 130066 68103 105705 
20977,73254 177899 214403 82187 180399 12085 72020 66772 103125 113042 
23779,179531 1582 66701 78261 41316 27176 23822 24250 46513 23784 
25672,125528 25771 27066 25674 25681 192880 25770 56155 169045 192858 
27495,27497 27699 27561 109339 25725 195094 185810 7477 109220 46623 
33780,64420 68258 15678 34144 21430 162332 6236 4789 72363 25813 
41208,23812 41209 116206 233821 41316 41295 56772 174180 114643 240542 
43339,139314 229350 225866 43226 183557 206220 200364 138470 232395 59727 
86015,86397 86074 86092 86017 86039 158833 34344 86016 86081 46623 
93830,93890 108828 93893 144031 36243 93904 143078 122112 93835 143805 
112451,235085 171529 159324 68866 127263 182593 158888 37734 77783 129848 
126419,185353 31926 176713 71440 132672 133575 84184 18802 609 137385 
128616,128719 104751 128916 188462 128761 156886 154539 19734 211047 128672 
136870,136879 182495 232089 136944 149926 135523 137486 136903 50385 111363 
140547,190024 89931 139312 220111 63492 133680 201213 80744 164797 200537 
158631,163188 158638 178599 112630 180426 158689 221142 171749 100807 187676 
163915,52031 67210 129685 204036 194321 58768 163975 164234 54855 74344 
167051,34281 16341 15533 167095 235085 38686 183167 20562 221979 5933 
169156,232525 21804 23075 29090 29647 116449 219346 201222 74876 66121 
185507,116149 172878 127034 43647 48641 32355 126580 223198 225247 151291 
194035,201591 194152 6373 31886 31289 186501 200733 20630 11744 31160 
195034,130772 195094 162153 123657 238781 162496 104503 109221 189784 206766 
202879,220948 134117 67210 139312 235224 210574 136745 45833 209354 233166 
204930,52649 110065 166718 199328 204961 231284 132546 99823 219262 231683 
