ID,AnswerId
1815,80714 21422 22142 196741 104438 168990 18104 162223 493 25102 
1904,34022 463 182419 215309 137628 18041 49976 616 49844 7660 
1980,15006 15963 1393 4467 15004 1404 15005 74226 238881 13576 
2181,132513 87864 179379 200461 21688 90181 146866 2809 27547 179810 
2492,122630 34923 103346 2501 58816 219561 72420 159874 2399 114029 
2516,220346 169098 2303 148947 24620 15734 2517 158503 114228 16071 
2547,2550 29012 2565 11550 2549 2553 8822 137442 38732 24428 
2691,33735 123349 133298 136996 116048 34802 1584 179318 19595 55984 
2715,27635 30062 11540 162566 138427 68058 140699 190271 203977 5677 
3814,1185 49588 4158 113913 190024 151985 176950 135668 191899 14745 
3931,171576 239380 169012 171529 9252 174307 16036 3934 29249 85827 
4551,176198 179293 30136 110195 31515 27844 77693 99939 188558 17968 
4612,233505 100692 130745 130748 49825 45217 44540 153868 4618 38925 
5026,1551 61920 80262 40974 128851 27844 178883 1526 27799 78244 
5115,809 1193 4210 110593 92139 1658 14459 22873 77393 33555 
5292,38682 15693 239061 240456 69063 25399 134126 32695 41721 66978 
5465,86039 200784 8348 46623 86098 86035 86074 158833 149076 86092 
6421,6710 39183 210705 41063 63168 101317 68409 17953 6426 22623 
6601,6617 141264 101152 63824 91030 67162 37653 15295 105446 97248 
9085,91254 162472 213780 3217 17974 116002 7300 20071 28052 51427 
10459,54892 224608 90944 189668 49932 12418 224607 117802 156230 224686 
11009,43937 85956 11377 71461 52007 47309 21906 135783 31031 235495 
12128,30634 157757 122851 70642 20033 6926 173033 130663 108651 46121 
12386,83429 158641 21348 167358 45205 1725 46258 193695 19637 176506 
15670,45009 15675 13098 155100 178358 129508 46572 15693 67310 215582 
16750,19062 141393 23230 61156 4502 100048 4505 66913 72811 128683 
20514,173624 172266 92178 40946 166797 174750 144639 240922 26126 89377 
20977,66772 35517 766 167850 180399 24922 29313 17832 81554 41810 
23779,1582 23784 55968 14379 23929 78261 194347 27710 4285 6162 
25672,25674 25681 58277 56155 25770 192858 192880 195298 28536 1492 
27495,27699 27497 27496 185810 123641 27561 46623 109220 109339 162070 
33780,64420 162332 4789 59648 15678 108204 33786 25813 6236 47252 
41208,233821 23812 41316 41295 114643 108 10460 41209 174180 39168 
43339,43226 232395 201206 59727 195318 230962 41395 167122 26314 167075 
86015,86092 86017 86074 86397 86039 86081 158833 86098 200784 22563 
93830,143078 93904 93893 122112 144031 93890 67213 13088 64571 108828 
112451,159324 225870 171529 182593 11811 31184 235085 68866 127263 27144 
126419,239018 15234 176713 85389 85468 74570 212959 15537 32476 67 
128616,104751 1318 5530 16133 154539 115586 85365 230433 33574 100665 
136870,137486 136874 136879 136903 193948 85826 708 182495 103601 103642 
140547,126441 193516 169430 30136 153173 88416 45869 215737 48248 5472 
158631,158638 163188 120091 177255 80213 191515 164319 38260 100807 240080 
163915,164234 10515 88160 59868 24356 148212 34581 15969 93879 230495 
167051,34281 183167 5933 15533 31464 78964 16341 37916 41912 48313 
169156,232525 66121 126629 219346 116449 239599 41719 29090 29647 41717 
185507,41553 31106 126580 48641 116149 141520 105966 32355 21611 50143 
194035,103725 22270 199044 194076 22866 74048 68901 63841 55570 104657 
195034,44988 104659 16341 22598 210237 100699 5524 208379 115251 61072 
202879,204499 45833 134117 209354 41733 235224 220948 41810 201159 86647 
204930,6445 69527 197089 25463 22331 110065 8397 94710 52264 127196 
