ID,AnswerId
1815,73138 179073 196741 173709 199301 137748 164428 233956 209833 30123 
1904,1938 22996 18041 1913 29454 22990 1919 23008 2005 20640 
1980,2825 5882 4467 15006 5509 26342 189779 15004 13576 15963 
2181,8637 179379 141284 132513 3239 26375 188096 217570 139844 27547 
2492,159874 112820 125326 34923 81491 2501 82605 122630 103346 3137 
2516,2303 233545 44388 24620 19267 147518 16071 15734 114228 158503 
2547,138135 2550 203316 8822 29012 2549 2565 146384 137442 24428 
2691,96761 34802 123349 133298 31856 116048 245 159481 229212 54524 
2715,19178 30062 27635 93774 11540 122498 162566 138825 35696 174641 
3814,3819 219741 113913 1185 144339 23978 237432 94224 81320 213829 
3931,29249 239380 17262 9252 171576 3934 174307 16036 108502 156148 
4551,100736 24265 148472 131016 14357 211820 72921 203408 70484 220339 
4612,103994 83857 173661 70620 41812 213030 138977 66248 48098 44540 
5026,27799 178883 78244 118415 1526 1551 85616 61920 69765 40974 
5115,80198 33555 156375 1658 110593 4210 167095 14459 809 92139 
5292,32695 41721 15693 215957 38682 18779 166634 239061 66978 240456 
5465,22535 149076 5478 6877 200784 86098 86074 86035 86039 86092 
6421,169946 15943 237311 210705 32978 2771 6710 234044 219234 186232 
6601,6617 6635 63779 5599 1940 17412 6704 47255 22442 115056 
9085,1931 3217 26565 91254 3159 162472 17974 103057 200659 134536 
10459,12418 35870 81904 90944 224686 189668 49932 186350 54892 224608 
11009,70762 159766 117130 140235 31031 61509 136295 43937 35748 74022 
12128,96107 20033 157757 202939 171347 1069 115977 130663 6926 16935 
12386,46995 13098 83429 145280 92804 187365 164703 17545 43714 108049 
15670,13098 15675 148229 4018 178618 101132 15693 206756 21678 21688 
16750,19062 4505 128683 231231 66913 91837 4502 23442 100048 191813 
20514,63756 155373 174910 173709 172266 26126 30548 20637 173624 20517 
20977,81554 67006 22824 167850 180399 220398 114817 66772 198965 66285 
23779,80198 55968 196600 5229 78261 1582 23784 14379 226929 24250 
25672,25681 192880 25674 152432 28536 238867 192858 25770 195298 27066 
27495,123641 27699 195094 109339 27496 27497 81294 109220 185810 66880 
33780,93218 8067 64420 15678 34144 162332 4789 25813 108204 59648 
41208,23812 41316 43445 207210 143050 233821 213164 240022 219730 172487 
43339,194890 59727 232395 43226 511 66476 74048 43418 47530 219663 
86015,22535 158833 86397 200784 86098 86081 86039 86074 86017 86092 
93830,108828 93890 143078 13088 93835 93904 64571 144031 122112 93893 
112451,113059 235085 206713 159324 171529 213167 97529 27144 225870 187940 
126419,185353 8678 85389 239018 113867 3545 32476 52759 210974 46543 
128616,188462 104751 18220 154539 29372 156886 5908 128761 128916 218894 
136870,136879 232089 83108 102656 136903 137486 136874 112707 136922 136901 
140547,190024 139312 100215 26442 164797 95225 99656 140666 129532 200537 
158631,163188 105788 158638 177255 158641 163136 240080 180862 191515 201154 
163915,129685 194321 50142 86945 34581 33569 140949 228465 4751 164234 
167051,31886 83737 167071 167075 17159 167095 10219 61019 167146 8215 
169156,232525 21804 234059 116806 189133 186912 2380 219346 74876 183542 
185507,27260 94138 116149 48641 32355 105966 85485 223198 141520 126580 
194035,103725 29649 36136 56069 4050 33436 41395 74036 22270 74048 
195034,195094 196563 2501 189784 195498 196591 195042 436 194041 206766 
202879,134117 235224 41733 210574 41810 45833 209354 95128 203690 16935 
204930,110065 69527 25463 94501 139874 130821 52225 99823 197089 164134 
