ID,AnswerId
1815,34519 12691 58908 69617 96791 193434 187592 100099 217868 45786 
1980,1597 17703 11394 135957 12482 4205 117 78620 18452 88916 
2181,130066 176812 2150 20309 72312 2720 3282 83965 5590 6434 
2516,179257 230091 8520 4629 137413 230052 125320 2372 129609 212637 
2547,2550 2565 2549 24428 137442 8822 138135 69398 2584 8235 
2691,71892 225366 
2715,122498 86103 5018 20252 70318 27635 93774 160221 163064 16573 
3814,205549 32796 36130 1185 126860 176950 151985 135668 240313 37414 
3931,3934 174307 9252 29540 173710 100549 89159 17536 48134 149343 
4551,32796 176198 56542 44994 94351 208715 205373 88552 15312 16713 
5026,8571 104659 81113 97248 206766 220467 45675 124304 82785 125481 
5115,23850 238933 5441 126355 809 4210 118197 41519 80198 115190 
5292,38682 240456 21814 80639 100790 37593 144829 28038 154840 36130 
5465,86081 86074 200784 86017 158833 22535 22563 24696 86035 86098 
6421,215455 115942 94024 100790 6710 5561 214683 11080 218017 122840 
6601,6617 32796 67162 101152 68201 141264 145008 21904 140042 149591 
9085,162472 20071 80348 2411 43151 110377 86447 212755 67751 114828 
10459,202436 158805 28975 8828 8888 40763 156813 229697 118576 3701 
11009,44330 11080 44936 205549 113234 94024 218017 115942 36130 215455 
12128,44330 215455 94024 115942 198137 100790 136509 76578 11080 218017 
12386,21348 193695 54934 20572 15566 17191 96383 160663 240257 27437 
15670,45009 72452 155100 3315 178358 145008 83423 189123 16935 141485 
16750,1477 74048 33515 61156 78162 79724 23031 24311 82735 96386 
20514,3434 40946 181299 5401 5477 169087 65772 142900 172266 153892 
20977,32796 125439 77393 130136 66908 120774 89621 116875 139180 179480 
23779,10335 48404 32796 171377 202745 125439 77393 130136 66908 120774 
25672,25980 105772 152432 195298 192880 195436 58277 25781 25681 28536 
27495,205549 36130 27699 126860 237635 37414 185810 123641 27497 109220 
33780,64420 108204 59648 34144 162332 25813 4789 8067 33811 93218 
41208,1586 11526 15997 26151 56772 196600 116206 240542 57714 127304 
43339,189123 72452 37922 12326 16935 20897 79676 73265 129112 228491 
86015,86092 86397 86017 86074 86039 86081 200784 158833 22535 22563 
93830,93964 93890 201240 225366 122112 93904 129255 153041 25108 82321 
112451,159324 225870 86033 171529 27144 127263 182593 68866 235085 133403 
126419,37414 205549 36130 237052 34519 12691 58908 69617 96791 97463 
128616,104751 100665 205549 9621 130487 175844 177064 22506 19734 36130 
136870,205549 36130 126860 137486 237635 37414 136874 136903 708 103642 
140547,94024 115942 100790 145008 11080 218017 30716 13401 44330 44936 
158631,205549 218647 36130 126860 215243 37414 22331 22379 32153 234308 
163915,191019 118447 136406 219671 47304 223701 30342 34862 46498 188499 
167051,183167 34281 5933 15533 16341 31464 48313 78964 37916 41912 
169156,205549 36130 174181 174178 231338 93889 96458 126860 453 22506 
185507,162147 231156 12198 14429 11608 56594 74801 103848 123361 105705 
194035,205549 36130 126860 37414 103725 237635 74048 22270 63841 173581 
195034,36130 205549 126860 237635 37414 44988 104659 16341 173581 61072 
202879,15825 194214 221105 145008 198951 86938 135588 194257 179572 117182 
204930,22331 56594 234308 177551 52264 147416 34835 156326 69527 20498 
