QueryID    Q0         DocID      Rank       Score      RunID      
1815       0          73138      5          6892.3657  Lab-0      
1815       0          179073     8          3196.8845  Lab-0      
1815       0          196741     3          3196.8845  Lab-0      
1815       0          173709     1          342.09286  Lab-0      
1815       0          164428     4          43.95235   Lab-0      
1815       0          199301     9          15.999328  Lab-0      
1815       0          137748     6          15.999328  Lab-0      
1815       0          233956     7          3.2001204  Lab-0      
1815       0          209833     10         2.6000524  Lab-0      
1815       0          30123      2          2.4000313  Lab-0      
1904       0          1938       4          3316.193   Lab-0      
1904       0          22996      9          636.79236  Lab-0      
1904       0          18041      6          392.9458   Lab-0      
1904       0          1919       3          57.71322   Lab-0      
1904       0          29454      2          48.005634  Lab-0      
1904       0          22990      1          47.100227  Lab-0      
1904       0          2005       8          18.548674  Lab-0      
1904       0          23008      10         13.894811  Lab-0      
1904       0          1913       5          12.808537  Lab-0      
1904       0          20640      7          8.294774   Lab-0      
1980       0          5509       9          6111.2944  Lab-0      
1980       0          5882       3          4451.106   Lab-0      
1980       0          4467       2          4451.106   Lab-0      
1980       0          15006      1          4451.106   Lab-0      
1980       0          2825       10         2786.103   Lab-0      
1980       0          15004      6          1372.6372  Lab-0      
1980       0          26342      4          643.6294   Lab-0      
1980       0          189779     7          300.30087  Lab-0      
1980       0          13576      5          288.42844  Lab-0      
1980       0          15963      8          59.893     Lab-0      
2181       0          8637       5          21291.33   Lab-0      
2181       0          3239       6          1598.3699  Lab-0      
2181       0          179379     4          1366.8586  Lab-0      
2181       0          141284     9          960.7453   Lab-0      
2181       0          26375      8          353.45657  Lab-0      
2181       0          132513     3          215.21587  Lab-0      
2181       0          139844     10         53.188663  Lab-0      
2181       0          217570     2          20.960793  Lab-0      
2181       0          188096     7          20.859535  Lab-0      
2181       0          27547      1          7.8867993  Lab-0      
2492       0          159874     10         19391.01   Lab-0      
2492       0          112820     9          7731.896   Lab-0      
2492       0          125326     8          7731.896   Lab-0      
2492       0          34923      4          4451.106   Lab-0      
2492       0          2501       7          1355.4792  Lab-0      
2492       0          82605      5          1193.7126  Lab-0      
2492       0          81491      6          842.9776   Lab-0      
2492       0          3137       2          287.04987  Lab-0      
2492       0          122630     1          109.74392  Lab-0      
2492       0          103346     3          101.34872  Lab-0      
2516       0          2303       1          4451.106   Lab-0      
2516       0          44388      7          3316.193   Lab-0      
2516       0          19267      3          2810.3806  Lab-0      
2516       0          24620      4          1655.5719  Lab-0      
2516       0          233545     9          1258.4421  Lab-0      
2516       0          147518     8          1117.4385  Lab-0      
2516       0          16071      10         624.8858   Lab-0      
2516       0          15734      5          624.8858   Lab-0      
2516       0          114228     6          135.01666  Lab-0      
2516       0          158503     2          -0.71749026 Lab-0      
2547       0          2550       1          21291.33   Lab-0      
2547       0          138135     7          19391.01   Lab-0      
2547       0          203316     10         3550.9375  Lab-0      
2547       0          8822       8          2004.9706  Lab-0      
2547       0          2565       2          553.60815  Lab-0      
2547       0          29012      3          239.25333  Lab-0      
2547       0          2549       4          25.062975  Lab-0      
2547       0          137442     6          1.6000327  Lab-0      
2547       0          146384     9          0.8000551  Lab-0      
2547       0          24428      5          0.8000327  Lab-0      
2691       0          123349     8          7731.896   Lab-0      
2691       0          133298     5          7731.896   Lab-0      
2691       0          96761      2          6892.3657  Lab-0      
2691       0          34802      1          6892.3657  Lab-0      
2691       0          31856      10         4618.801   Lab-0      
2691       0          116048     3          4005.463   Lab-0      
2691       0          245        4          1022.3022  Lab-0      
2691       0          159481     7          321.41907  Lab-0      
2691       0          54524      9          8.819745   Lab-0      
2691       0          229212     6          6.4883396E-5 Lab-0      
2715       0          19178      6          7731.896   Lab-0      
2715       0          11540      2          6111.2944  Lab-0      
2715       0          30062      4          4618.801   Lab-0      
2715       0          27635      1          4618.801   Lab-0      
2715       0          93774      10         2035.4033  Lab-0      
2715       0          122498     3          1297.9901  Lab-0      
2715       0          162566     8          815.44635  Lab-0      
2715       0          138825     5          494.38818  Lab-0      
2715       0          35696      7          46.452694  Lab-0      
2715       0          174641     9          19.261293  Lab-0      
3814       0          3819       6          2669.1375  Lab-0      
3814       0          1185       4          1336.6327  Lab-0      
3814       0          219741     7          320.47318  Lab-0      
3814       0          113913     9          219.88359  Lab-0      
3814       0          144339     1          213.82547  Lab-0      
3814       0          23978      8          113.723816 Lab-0      
3814       0          81320      3          10.9518175 Lab-0      
3814       0          94224      5          2.4000387  Lab-0      
3814       0          237432     2          0.800051   Lab-0      
3814       0          213829     10         3.235425E-5 Lab-0      
3931       0          29249      10         4618.801   Lab-0      
3931       0          17262      9          4451.106   Lab-0      
3931       0          9252       7          4451.106   Lab-0      
3931       0          239380     1          3018.784   Lab-0      
3931       0          3934       2          624.8858   Lab-0      
3931       0          171576     3          586.85016  Lab-0      
3931       0          174307     5          287.5106   Lab-0      
3931       0          16036      6          149.3018   Lab-0      
3931       0          108502     8          3.6098697  Lab-0      
3931       0          156148     4          3.5502235E-5 Lab-0      
4551       0          24265      3          21291.33   Lab-0      
4551       0          100736     1          19391.01   Lab-0      
4551       0          148472     4          3550.9375  Lab-0      
4551       0          14357      8          2968.9158  Lab-0      
4551       0          131016     6          2035.4033  Lab-0      
4551       0          211820     5          672.8435   Lab-0      
4551       0          72921      2          495.99075  Lab-0      
4551       0          203408     7          171.36636  Lab-0      
4551       0          70484      10         103.49773  Lab-0      
4551       0          220339     9          1.6000551  Lab-0      
4612       0          103994     7          2786.103   Lab-0      
4612       0          83857      5          2786.103   Lab-0      
4612       0          70620      3          1261.2722  Lab-0      
4612       0          173661     4          957.11914  Lab-0      
4612       0          41812      9          404.07108  Lab-0      
4612       0          138977     2          118.21437  Lab-0      
4612       0          213030     8          111.27241  Lab-0      
4612       0          66248      6          14.311142  Lab-0      
4612       0          44540      1          5.216673   Lab-0      
4612       0          48098      10         2.8166728  Lab-0      
5026       0          27799      9          4618.801   Lab-0      
5026       0          1551       1          1598.3699  Lab-0      
5026       0          178883     6          1374.6576  Lab-0      
5026       0          1526       5          1372.6372  Lab-0      
5026       0          78244      7          633.4121   Lab-0      
5026       0          118415     8          355.35004  Lab-0      
5026       0          85616      10         21.061462  Lab-0      
5026       0          69765      4          3.2000384  Lab-0      
5026       0          40974      3          3.2000313  Lab-0      
5026       0          61920      2          0.8471031  Lab-0      
5115       0          80198      2          7731.896   Lab-0      
5115       0          33555      8          4618.801   Lab-0      
5115       0          1658       6          3738.4084  Lab-0      
5115       0          156375     9          2161.626   Lab-0      
5115       0          110593     4          1757.2029  Lab-0      
5115       0          4210       1          1372.6372  Lab-0      
5115       0          167095     10         247.90857  Lab-0      
5115       0          14459      7          225.28445  Lab-0      
5115       0          92139      5          43.26292   Lab-0      
5115       0          809        3          15.199646  Lab-0      
5292       0          32695      10         2142.3372  Lab-0      
5292       0          41721      6          524.01794  Lab-0      
5292       0          15693      2          182.8971   Lab-0      
5292       0          215957     7          35.329674  Lab-0      
5292       0          38682      1          16.629261  Lab-0      
5292       0          18779      9          3.200039   Lab-0      
5292       0          166634     5          2.4000368  Lab-0      
5292       0          239061     4          2.4000335  Lab-0      
5292       0          240456     3          1.6000314  Lab-0      
5292       0          66978      8          1.0885445  Lab-0      
5465       0          22535      5          6892.3657  Lab-0      
5465       0          149076     7          5328.9897  Lab-0      
5465       0          5478       3          4451.106   Lab-0      
5465       0          6877       10         672.7082   Lab-0      
5465       0          86039      4          18.400032  Lab-0      
5465       0          200784     2          11.48183   Lab-0      
5465       0          86035      6          7.200032   Lab-0      
5465       0          86098      9          1.6000321  Lab-0      
5465       0          86092      1          0.8000321  Lab-0      
5465       0          86074      8          3.2045627E-5 Lab-0      
6421       0          169946     6          6466.5356  Lab-0      
6421       0          237311     2          2386.3127  Lab-0      
6421       0          15943      8          2047.282   Lab-0      
6421       0          210705     4          957.11914  Lab-0      
6421       0          2771       3          611.85297  Lab-0      
6421       0          6710       1          611.85297  Lab-0      
6421       0          32978      7          164.78975  Lab-0      
6421       0          234044     9          88.77948   Lab-0      
6421       0          219234     10         7.359831   Lab-0      
6421       0          186232     5          0.8000341  Lab-0      
6601       0          6617       1          6892.3657  Lab-0      
6601       0          6635       3          3738.4084  Lab-0      
6601       0          63779      10         2393.6558  Lab-0      
6601       0          1940       2          2015.9775  Lab-0      
6601       0          5599       8          1355.4792  Lab-0      
6601       0          17412      7          590.099    Lab-0      
6601       0          6704       5          278.45993  Lab-0      
6601       0          47255      4          55.867023  Lab-0      
6601       0          22442      6          36.30983   Lab-0      
6601       0          115056     9          28.418251  Lab-0      
9085       0          1931       8          21291.33   Lab-0      
9085       0          3217       6          21291.33   Lab-0      
9085       0          26565      3          7731.896   Lab-0      
9085       0          3159       10         2015.9775  Lab-0      
9085       0          91254      1          842.9776   Lab-0      
9085       0          17974      2          803.82086  Lab-0      
9085       0          103057     9          487.08267  Lab-0      
9085       0          162472     4          128.68922  Lab-0      
9085       0          200659     5          0.8000341  Lab-0      
9085       0          134536     7          3.248878E-5 Lab-0      
10459      0          35870      9          2436.9597  Lab-0      
10459      0          12418      7          2047.282   Lab-0      
10459      0          81904      10         321.0696   Lab-0      
10459      0          90944      6          135.15573  Lab-0      
10459      0          224686     3          113.10976  Lab-0      
10459      0          186350     5          76.12728   Lab-0      
10459      0          49932      8          29.013449  Lab-0      
10459      0          189668     4          17.723267  Lab-0      
10459      0          54892      1          11.200045  Lab-0      
10459      0          224608     2          3.468609E-5 Lab-0      
11009      0          117130     8          7731.896   Lab-0      
11009      0          140235     4          7731.896   Lab-0      
11009      0          70762      9          6892.3657  Lab-0      
11009      0          159766     6          6892.3657  Lab-0      
11009      0          31031      7          1957.7855  Lab-0      
11009      0          61509      3          1957.7855  Lab-0      
11009      0          136295     2          1824.9436  Lab-0      
11009      0          35748      5          164.22914  Lab-0      
11009      0          43937      10         133.54045  Lab-0      
11009      0          74022      1          7.6173887  Lab-0      
12128      0          96107      6          7731.896   Lab-0      
12128      0          20033      1          5686.5757  Lab-0      
12128      0          157757     9          4005.463   Lab-0      
12128      0          202939     5          300.30087  Lab-0      
12128      0          1069       8          225.16118  Lab-0      
12128      0          171347     4          185.33493  Lab-0      
12128      0          115977     2          31.195194  Lab-0      
12128      0          130663     3          27.736813  Lab-0      
12128      0          6926       7          6.392892   Lab-0      
12128      0          16935      10         0.800031   Lab-0      
12386      0          46995      8          1838.1569  Lab-0      
12386      0          13098      6          1631.3082  Lab-0      
12386      0          83429      1          524.01794  Lab-0      
12386      0          17545      2          392.9458   Lab-0      
12386      0          145280     4          180.63406  Lab-0      
12386      0          187365     9          112.29332  Lab-0      
12386      0          92804      3          99.41149   Lab-0      
12386      0          164703     7          72.62547   Lab-0      
12386      0          43714      10         43.066063  Lab-0      
12386      0          108049     5          13.013387  Lab-0      
15670      0          13098      5          1631.3082  Lab-0      
15670      0          4018       4          1103.4198  Lab-0      
15670      0          148229     10         583.5316   Lab-0      
15670      0          15675      1          441.7358   Lab-0      
15670      0          178618     9          229.26534  Lab-0      
15670      0          15693      7          182.8971   Lab-0      
15670      0          101132     3          86.386635  Lab-0      
15670      0          21678      6          14.483802  Lab-0      
15670      0          21688      2          8.927789   Lab-0      
15670      0          206756     8          8.800064   Lab-0      

