CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160802        RTS1       0          760473553217126404   1          12665.023       Lab-0      
20160802        RTS1       0          760477843998531584   2          7730.333        Lab-0      
20160802        RTS1       0          760519074027823104   3          1912.6711       Lab-0      
20160802        RTS1       0          760272495068913665   4          1558.3384       Lab-0      
20160802        RTS1       0          760625542219595776   5          1159.1509       Lab-0      
20160802        RTS1       0          760437549307494400   6          560.7918        Lab-0      
20160802        RTS1       0          760321866233810946   7          435.42773       Lab-0      
20160802        RTS1       0          760431241107795969   8          383.925         Lab-0      
20160802        RTS1       0          760400840763015168   9          99.32516        Lab-0      
20160802        RTS1       0          760458415994986496   10         89.77116        Lab-0      
20160802        RTS2       0          760484487784304641   1          2573.8044       Lab-0      
20160802        RTS2       0          760587063687311362   2          750.63055       Lab-0      
20160802        RTS2       0          760380808762953729   3          645.6228        Lab-0      
20160802        RTS2       0          760448030906675200   4          551.0012        Lab-0      
20160802        RTS2       0          760489931969929216   5          527.63055       Lab-0      
20160802        RTS2       0          760467962214158336   6          301.0306        Lab-0      
20160802        RTS2       0          760604159666257920   7          239.55833       Lab-0      
20160802        RTS2       0          760599743076700160   8          212.4221        Lab-0      
20160802        RTS2       0          760400589121433600   9          117.6601        Lab-0      
20160802        RTS2       0          760334688200175616   10         91.36666        Lab-0      
20160802        RTS4       0          760529467488006145   1          6487.919        Lab-0      
20160802        RTS4       0          760508059768598528   2          2809.953        Lab-0      
20160802        RTS4       0          760535146562985984   3          809.0579        Lab-0      
20160802        RTS4       0          760437922621513729   4          452.04788       Lab-0      
20160802        RTS4       0          760567878949011457   5          79.4882         Lab-0      
20160802        RTS4       0          760537864484581377   6          72.74871        Lab-0      
20160802        RTS4       0          760517559858831361   7          59.965485       Lab-0      
20160802        RTS4       0          760515521443864576   8          56.72754        Lab-0      
20160802        RTS4       0          760436660114853888   9          45.724964       Lab-0      
20160802        RTS4       0          760525554202382336   10         31.443708       Lab-0      
20160802        RTS5       0          760398806542266368   1          1304.8229       Lab-0      
20160802        RTS5       0          760437549307494400   2          560.8601        Lab-0      
20160802        RTS5       0          760489848079732736   3          384.79507       Lab-0      
20160802        RTS5       0          760319676777844738   4          265.49506       Lab-0      
20160802        RTS5       0          760468629121105920   5          71.6371         Lab-0      
20160802        RTS5       0          760614800594378752   6          65.0161         Lab-0      
20160802        RTS5       0          760410626069962752   7          58.297253       Lab-0      
20160802        RTS5       0          760427302618398720   8          56.75791        Lab-0      
20160802        RTS5       0          760276404164448256   9          47.604687       Lab-0      
20160802        RTS5       0          760615727565049856   10         45.389412       Lab-0      
20160802        RTS6       0          760473553217126404   1          12664.794       Lab-0      
20160802        RTS6       0          760422563075895296   2          8924.397        Lab-0      
20160802        RTS6       0          760498358360248320   3          3066.072        Lab-0      
20160802        RTS6       0          760519074027823104   4          1912.6711       Lab-0      
20160802        RTS6       0          760284876662792192   5          1092.0266       Lab-0      
20160802        RTS6       0          760612044936589313   6          623.4998        Lab-0      
20160802        RTS6       0          760264400053886976   7          313.19727       Lab-0      
20160802        RTS6       0          760443098371616768   8          146.09726       Lab-0      
20160802        RTS6       0          760458415994986496   9          89.77116        Lab-0      
20160802        RTS6       0          760614800594378752   10         64.967514       Lab-0      
20160802        RTS10      0          760329604707946496   1          4536.8525       Lab-0      
20160802        RTS10      0          760467458910289920   2          4267.46         Lab-0      
20160802        RTS10      0          760436156806733824   3          3389.935        Lab-0      
20160802        RTS10      0          760535146562985984   4          809.0579        Lab-0      
20160802        RTS10      0          760380808762953729   5          645.6228        Lab-0      
20160802        RTS10      0          760453445727858688   6          410.3397        Lab-0      
20160802        RTS10      0          760614800594378752   7          65.27994        Lab-0      
20160802        RTS10      0          760599889873108992   8          36.612865       Lab-0      
20160802        RTS10      0          760580814165782528   9          30.372963       Lab-0      
20160802        RTS10      0          760288861243183105   10         21.785156       Lab-0      
20160802        RTS13      0          760573885158871040   1          12043.634       Lab-0      
20160802        RTS13      0          760572593317384192   2          2736.5928       Lab-0      
20160802        RTS13      0          760294477399416836   3          247.021         Lab-0      
20160802        RTS13      0          760439411586674688   4          214.58588       Lab-0      
20160802        RTS13      0          760278060914634756   5          97.52298        Lab-0      
20160802        RTS13      0          760490586285731848   6          62.58024        Lab-0      
20160802        RTS13      0          760430582602006528   7          61.025158       Lab-0      
20160802        RTS13      0          760615727565049856   8          45.630424       Lab-0      
20160802        RTS13      0          760290245376151552   9          36.432655       Lab-0      
20160802        RTS13      0          760455391884906496   10         34.110836       Lab-0      
20160802        RTS14      0          760422563075895296   1          8924.397        Lab-0      
20160802        RTS14      0          760305382627549185   2          3149.758        Lab-0      
20160802        RTS14      0          760519074027823104   3          1912.8212       Lab-0      
20160802        RTS14      0          760612044936589313   4          623.4998        Lab-0      
20160802        RTS14      0          760284243322961921   5          579.32495       Lab-0      
20160802        RTS14      0          760550808098406400   6          424.2601        Lab-0      
20160802        RTS14      0          760581292333367296   7          316.7627        Lab-0      
20160802        RTS14      0          760264400053886976   8          313.19727       Lab-0      
20160802        RTS14      0          760443098371616768   9          146.09726       Lab-0      
20160802        RTS14      0          760525994620923904   10         126.295074      Lab-0      
20160802        RTS19      0          760422563075895296   1          8924.397        Lab-0      
20160802        RTS19      0          760517526308605952   2          8802.701        Lab-0      
20160802        RTS19      0          760519074027823104   3          1912.6711       Lab-0      
20160802        RTS19      0          760612044936589313   4          623.4998        Lab-0      
20160802        RTS19      0          760323577480491013   5          612.7009        Lab-0      
20160802        RTS19      0          760264400053886976   6          313.19727       Lab-0      
20160802        RTS19      0          760493081892360192   7          241.11046       Lab-0      
20160802        RTS19      0          760476866713051136   8          152.42952       Lab-0      
20160802        RTS19      0          760443098371616768   9          146.09726       Lab-0      
20160802        RTS19      0          760458415994986496   10         89.77116        Lab-0      
20160802        RTS21      0          760519812187496449   1          2592.5974       Lab-0      
20160802        RTS21      0          760417613784702976   2          802.26526       Lab-0      
20160802        RTS21      0          760445191358644224   3          541.675         Lab-0      
20160802        RTS21      0          760583234291834880   4          267.49982       Lab-0      
20160802        RTS21      0          760505828415836160   5          102.25992       Lab-0      
20160802        RTS21      0          760535595386937345   6          92.85992        Lab-0      
20160802        RTS21      0          760534018316120064   7          89.25992        Lab-0      
20160802        RTS21      0          760607724824428545   8          73.43317        Lab-0      
20160802        RTS21      0          760450128029245440   9          72.29983        Lab-0      
20160802        RTS21      0          760574573045649408   10         67.65991        Lab-0      
20160802        RTS24      0          760422563075895296   1          8924.397        Lab-0      
20160802        RTS24      0          760519074027823104   2          1912.8212       Lab-0      
20160802        RTS24      0          760612044936589313   3          623.4998        Lab-0      
20160802        RTS24      0          760407648131018752   4          616.78815       Lab-0      
20160802        RTS24      0          760449054295855104   5          494.79028       Lab-0      
20160802        RTS24      0          760466859112091653   6          329.24243       Lab-0      
20160802        RTS24      0          760264400053886976   7          313.19727       Lab-0      
20160802        RTS24      0          760266614650568708   8          310.6881        Lab-0      
20160802        RTS24      0          760407291615145984   9          230.08809       Lab-0      
20160802        RTS24      0          760587004950163456   10         190.02625       Lab-0      
20160802        RTS25      0          760453835793969152   1          3104.7021       Lab-0      
20160802        RTS25      0          760503173400317953   2          2840.8987       Lab-0      
20160802        RTS25      0          760313217574772736   3          593.0533        Lab-0      
20160802        RTS25      0          760459347138928640   4          589.6461        Lab-0      
20160802        RTS25      0          760449054295855104   5          495.36008       Lab-0      
20160802        RTS25      0          760596291151724544   6          165.76476       Lab-0      
20160802        RTS25      0          760484106077700096   7          118.38987       Lab-0      
20160802        RTS25      0          760562053044199425   8          67.46407        Lab-0      
20160802        RTS25      0          760313133667713024   9          47.853275       Lab-0      
20160802        RTS25      0          760312638735785984   10         41.79301        Lab-0      
20160802        RTS27      0          760421149574430721   1          3896.5405       Lab-0      
20160802        RTS27      0          760460253091667969   2          544.1793        Lab-0      
20160802        RTS27      0          760463684036460546   3          189.27931       Lab-0      
20160802        RTS27      0          760315352488304640   4          181.22874       Lab-0      
20160802        RTS27      0          760483309159841792   5          168.02278       Lab-0      
20160802        RTS27      0          760480910055735297   6          82.98423        Lab-0      
20160802        RTS27      0          760611340322865153   7          65.4383         Lab-0      
20160802        RTS27      0          760479991482101760   8          45.779316       Lab-0      
20160802        RTS27      0          760275972130271232   9          39.84097        Lab-0      
20160802        RTS27      0          760316824655233028   10         38.739193       Lab-0      
20160802        RTS28      0          760305382627549185   1          3149.3835       Lab-0      
20160802        RTS28      0          760386169112764416   2          1458.3701       Lab-0      
20160802        RTS28      0          760398806542266368   3          1304.5803       Lab-0      
20160802        RTS28      0          760539479283302401   4          731.3285        Lab-0      
20160802        RTS28      0          760281487669276672   5          261.25992       Lab-0      
20160802        RTS28      0          760472643078385664   6          142.6604        Lab-0      
20160802        RTS28      0          760314836584697856   7          138.53735       Lab-0      
20160802        RTS28      0          760481576941563904   8          113.77798       Lab-0      
20160802        RTS28      0          760463033915310080   9          113.160446      Lab-0      
20160802        RTS28      0          760483560818036737   10         106.092636      Lab-0      
20160802        RTS31      0          760430695835631616   1          9330.133        Lab-0      
20160802        RTS31      0          760519074027823104   2          1912.8212       Lab-0      
20160802        RTS31      0          760513478801158144   3          1345.5349       Lab-0      
20160802        RTS31      0          760313217574772736   4          593.4306        Lab-0      
20160802        RTS31      0          760364258043555844   5          299.45215       Lab-0      
20160802        RTS31      0          760612183353032704   6          131.52863       Lab-0      
20160802        RTS31      0          760289586866249728   7          131.24193       Lab-0      
20160802        RTS31      0          760458415994986496   8          89.77116        Lab-0      
20160802        RTS31      0          760549075875794944   9          69.73059        Lab-0      
20160802        RTS31      0          760313133667713024   10         48.230595       Lab-0      
20160802        RTS32      0          760494273074724864   1          1284.1044       Lab-0      
20160802        RTS32      0          760479739823923201   2          845.9621        Lab-0      
20160802        RTS32      0          760459347138928640   3          589.7967        Lab-0      
20160802        RTS32      0          760512212108804097   4          350.89236       Lab-0      
20160802        RTS32      0          760287984637898752   5          206.7901        Lab-0      
20160802        RTS32      0          760505828415836160   6          102.70787       Lab-0      
20160802        RTS32      0          760535595386937345   7          92.85992        Lab-0      
20160802        RTS32      0          760534018316120064   8          89.25992        Lab-0      
20160802        RTS32      0          760596135975149568   9          61.27208        Lab-0      
20160802        RTS32      0          760461310043631616   10         54.064674       Lab-0      
20160802        RTS35      0          760422563075895296   1          8924.619        Lab-0      
20160802        RTS35      0          760496303151296512   2          4803.2163       Lab-0      
20160802        RTS35      0          760572593317384192   3          2736.8062       Lab-0      
20160802        RTS35      0          760519074027823104   4          1912.6711       Lab-0      
20160802        RTS35      0          760302463383539712   5          727.2111        Lab-0      
20160802        RTS35      0          760612044936589313   6          623.4998        Lab-0      
20160802        RTS35      0          760533204600254465   7          394.52856       Lab-0      
20160802        RTS35      0          760264400053886976   8          313.19727       Lab-0      
20160802        RTS35      0          760476946408935426   9          194.39725       Lab-0      
20160802        RTS35      0          760451570890711040   10         159.67065       Lab-0      
20160802        RTS36      0          760464032172220437   1          10325.601       Lab-0      
20160802        RTS36      0          760293646952501248   2          3184.2646       Lab-0      
20160802        RTS36      0          760519074027823104   3          1912.6711       Lab-0      
20160802        RTS36      0          760352379774521344   4          368.5272        Lab-0      
20160802        RTS36      0          760471548352278528   5          96.2371         Lab-0      
20160802        RTS36      0          760458415994986496   6          89.99922        Lab-0      
20160802        RTS36      0          760311611143823361   7          57.239674       Lab-0      
20160802        RTS36      0          760618856490622977   8          49.75977        Lab-0      
20160802        RTS36      0          760290580911882241   9          41.857693       Lab-0      
20160802        RTS36      0          760433766074572800   10         38.467598       Lab-0      
20160802        RTS37      0          760422563075895296   1          8924.397        Lab-0      
20160802        RTS37      0          760519074027823104   2          1912.6711       Lab-0      
20160802        RTS37      0          760479739823923201   3          845.9621        Lab-0      
20160802        RTS37      0          760612044936589313   4          623.4998        Lab-0      
20160802        RTS37      0          760371837155049472   5          356.03946       Lab-0      
20160802        RTS37      0          760512212108804097   6          350.6621        Lab-0      
20160802        RTS37      0          760264400053886976   7          313.19727       Lab-0      
20160802        RTS37      0          760443098371616768   8          146.09726       Lab-0      
20160802        RTS37      0          760458415994986496   9          89.77116        Lab-0      
20160802        RTS37      0          760461310043631616   10         54.064674       Lab-0      
20160802        RTS43      0          760413394344091648   1          2412.8174       Lab-0      
20160802        RTS43      0          760447921829535746   2          1242.4482       Lab-0      
20160802        RTS43      0          760283962317033473   3          292.95074       Lab-0      
20160802        RTS43      0          760322348562190336   4          140.01675       Lab-0      
20160802        RTS43      0          760278060914634756   5          98.17177        Lab-0      
20160802        RTS43      0          760493677504450562   6          90.050735       Lab-0      
