CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160802        RTS1       0          760532516755365889   1          0.79691064 Lab-0      
20160802        RTS1       0          760424681203601408   2          0.65875936 Lab-0      
20160802        RTS1       0          760489302837096448   3          0.53235793 Lab-0      
20160802        RTS1       0          760484194195738625   4          0.53235793 Lab-0      
20160802        RTS1       0          760561981753479168   5          0.53235793 Lab-0      
20160802        RTS1       0          760427503974440960   6          0.53235793 Lab-0      
20160802        RTS1       0          760461750474936320   7          0.53235793 Lab-0      
20160802        RTS1       0          760467458910289920   8          0.53235793 Lab-0      
20160802        RTS1       0          760584534526136322   9          0.53235793 Lab-0      
20160802        RTS2       0          760496043066740736   1          0.73249996 Lab-0      
20160802        RTS2       0          760489931969929216   2          0.73249996 Lab-0      
20160802        RTS2       0          760472781469298689   3          0.73249996 Lab-0      
20160802        RTS2       0          760467962214158336   4          0.73249996 Lab-0      
20160802        RTS2       0          760587063687311362   5          0.73249996 Lab-0      
20160802        RTS2       0          760604159666257920   6          0.7069768  Lab-0      
20160802        RTS2       0          760497334912442368   7          0.6122598  Lab-0      
20160802        RTS2       0          760443333252702208   8          0.5357273  Lab-0      
20160802        RTS2       0          760549059098767361   9          0.49990806 Lab-0      
20160802        RTS2       0          760469728011825152   10         0.49990806 Lab-0      
20160802        RTS4       0          760536320968126464   1          1.0046282  Lab-0      
20160802        RTS4       0          760537864484581377   2          0.57049847 Lab-0      
20160802        RTS4       0          760561998509727745   3          0.5350358  Lab-0      
20160802        RTS4       0          760427147446128640   4          0.5350358  Lab-0      
20160802        RTS4       0          760529467488006145   5          0.4681563  Lab-0      
20160802        RTS4       0          760567878949011457   6          0.4012768  Lab-0      
20160802        RTS4       0          760540578186571776   7          0.38778344 Lab-0      
20160802        RTS4       0          760424593131573248   8          0.34337804 Lab-0      
20160802        RTS4       0          760278018963144704   9          0.33895728 Lab-0      
20160802        RTS4       0          760312638735785984   10         0.33895728 Lab-0      
20160802        RTS5       0          760321803294154753   1          1.9910473  Lab-0      
20160802        RTS5       0          760290161489879040   2          1.2234128  Lab-0      
20160802        RTS5       0          760608655951749121   3          1.1606761  Lab-0      
20160802        RTS5       0          760580910647504896   4          1.1606761  Lab-0      
20160802        RTS5       0          760435305383985154   5          1.0101376  Lab-0      
20160802        RTS5       0          760502963697750016   6          0.95099306 Lab-0      
20160802        RTS5       0          760486551369330688   7          0.95099306 Lab-0      
20160802        RTS5       0          760482881340780544   8          0.95099306 Lab-0      
20160802        RTS5       0          760418733693304832   9          0.95099306 Lab-0      
20160802        RTS5       0          760474060732133376   10         0.95099306 Lab-0      
20160802        RTS6       0          760362735531991040   1          1.2076945  Lab-0      
20160802        RTS6       0          760581346838323200   2          0.96615565 Lab-0      
20160802        RTS6       0          760296142542348289   3          0.96615565 Lab-0      
20160802        RTS6       0          760269462608248832   4          0.96615565 Lab-0      
20160802        RTS6       0          760472617904066560   5          0.8453862  Lab-0      
20160802        RTS6       0          760448320301137920   6          0.8453862  Lab-0      
20160802        RTS6       0          760421833279545344   7          0.5859786  Lab-0      
20160802        RTS6       0          760571850955091968   8          0.4143495  Lab-0      
20160802        RTS6       0          760284876662792192   9          0.4143495  Lab-0      
20160802        RTS6       0          760270255331553280   10         0.4123355  Lab-0      
20160802        RTS7       0          760606902736805888   1          0.82005197 Lab-0      
20160802        RTS7       0          760437033441513472   2          0.5798643  Lab-0      
20160802        RTS7       0          760498681300848640   3          0.5798643  Lab-0      
20160802        RTS7       0          760520642693169153   4          0.50738126 Lab-0      
20160802        RTS8       0          760422751823724545   1          0.8531952  Lab-0      
20160802        RTS8       0          760429286553628672   2          0.8453295  Lab-0      
20160802        RTS8       0          760430582602006528   3          0.7507318  Lab-0      
20160802        RTS8       0          760443584931696640   4          0.6820185  Lab-0      
20160802        RTS8       0          760422080730976256   5          0.6820185  Lab-0      
20160802        RTS8       0          760547628828340224   6          0.6820185  Lab-0      
20160802        RTS8       0          760414015067721728   7          0.67626363 Lab-0      
20160802        RTS8       0          760574946334633984   8          0.67626363 Lab-0      
20160802        RTS8       0          760568763926323200   9          0.67626363 Lab-0      
20160802        RTS8       0          760334172330352640   10         0.67626363 Lab-0      
20160802        RTS10      0          760453445727858688   1          0.4773239  Lab-0      
20160802        RTS10      0          760394360567500800   2          0.35498822 Lab-0      
20160802        RTS10      0          760487667041574912   3          0.35498822 Lab-0      
20160802        RTS10      0          760465915393798144   4          0.35498822 Lab-0      
20160802        RTS10      0          760526506300813312   5          0.35498822 Lab-0      
20160802        RTS10      0          760329604707946496   6          0.35498822 Lab-0      
20160802        RTS10      0          760430561596878848   7          0.337519   Lab-0      
20160802        RTS10      0          760372151736233984   8          0.337519   Lab-0      
20160802        RTS10      0          760531338143240197   9          0.337519   Lab-0      
20160802        RTS10      0          760388266239533056   10         0.3106147  Lab-0      
20160802        RTS11      0          760390917052301312   1          1.1640644  Lab-0      
20160802        RTS11      0          760449540826787840   2          0.7412606  Lab-0      
20160802        RTS11      0          760514300884709377   3          0.41664857 Lab-0      
20160802        RTS11      0          760290429917093888   4          0.31899977 Lab-0      
20160802        RTS11      0          760303054751014912   5          0.25519982 Lab-0      
20160802        RTS11      0          760610505635442688   6          0.21634379 Lab-0      
20160802        RTS11      0          760519866713464832   7          0.20832428 Lab-0      
20160802        RTS11      0          760600011478405120   8          0.18028648 Lab-0      
20160802        RTS11      0          760575218976825344   9          0.18028648 Lab-0      
20160802        RTS11      0          760348160317423616   10         0.18028648 Lab-0      
20160802        RTS12      0          760479462991523840   1          0.21444544 Lab-0      
20160802        RTS12      0          760421321566281730   2          0.17329809 Lab-0      
20160802        RTS12      0          760464782935724033   3          0.17329809 Lab-0      
20160802        RTS12      0          760510786066386944   4          0.17329809 Lab-0      
20160802        RTS12      0          760546475390537728   5          0.15163583 Lab-0      
20160802        RTS12      0          760467156916117504   6          0.15163583 Lab-0      
20160802        RTS12      0          760528792196702208   7          0.15163583 Lab-0      
20160802        RTS13      0          760455391884906496   1          1.3901429  Lab-0      
20160802        RTS13      0          760490586285731848   2          0.8379886  Lab-0      
20160802        RTS13      0          760588812720361472   3          0.72238547 Lab-0      
20160802        RTS13      0          760558378821251081   4          0.6320873  Lab-0      
20160802        RTS13      0          760511620720107520   5          0.6320873  Lab-0      
