CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160802        RTS1       0          760529773688786944   1          2.2826896       Lab-0      
20160802        RTS1       0          760272495068913665   2          2.264843        Lab-0      
20160802        RTS1       0          760561981753479168   3          2.2571642       Lab-0      
20160802        RTS1       0          760465693095497728   4          2.0491416       Lab-0      
20160802        RTS1       0          760477843998531584   5          2.0366333       Lab-0      
20160802        RTS1       0          760625542219595776   6          1.9454194       Lab-0      
20160802        RTS1       0          760584534526136322   7          1.939697        Lab-0      
20160802        RTS1       0          760580197590536192   8          1.939697        Lab-0      
20160802        RTS1       0          760431241107795969   9          1.805512        Lab-0      
20160802        RTS1       0          760473553217126404   10         1.8030854       Lab-0      
20160802        RTS2       0          760599743076700160   1          2.135673        Lab-0      
20160802        RTS2       0          760476422125355008   2          1.805512        Lab-0      
20160802        RTS2       0          760599889873108992   3          1.8030854       Lab-0      
20160802        RTS2       0          760380808762953729   4          1.8030854       Lab-0      
20160802        RTS2       0          760400589121433600   5          1.6223307       Lab-0      
20160802        RTS2       0          760543950428049408   6          1.6223307       Lab-0      
20160802        RTS2       0          760438249785438209   7          1.619904        Lab-0      
20160802        RTS2       0          760496043066740736   8          1.4784354       Lab-0      
20160802        RTS2       0          760489931969929216   9          1.4784354       Lab-0      
20160802        RTS2       0          760472781469298689   10         1.4784354       Lab-0      
20160802        RTS3       0          760521930323656704   1          1.361289        Lab-0      
20160802        RTS3       0          760297077872037888   2          1.3330941       Lab-0      
20160802        RTS3       0          760567446935830528   3          0.899135        Lab-0      
20160802        RTS3       0          760434084828946433   4          0.8975773       Lab-0      
20160802        RTS3       0          760497255237427200   5          0.8975773       Lab-0      
20160802        RTS3       0          760496336693293056   6          0.8947161       Lab-0      
20160802        RTS3       0          760482105419821057   7          0.8947161       Lab-0      
20160802        RTS3       0          760567165896433664   8          0.8947161       Lab-0      
20160802        RTS3       0          760575395108302848   9          0.8947161       Lab-0      
20160802        RTS3       0          760543791023591425   10         0.89228946      Lab-0      
20160802        RTS4       0          760537864484581377   1          2.1652322       Lab-0      
20160802        RTS4       0          760515521443864576   2          1.8083732       Lab-0      
20160802        RTS4       0          760436660114853888   3          1.805512        Lab-0      
20160802        RTS4       0          760519296325787648   4          1.8030854       Lab-0      
20160802        RTS4       0          760561998509727745   5          1.7831272       Lab-0      
20160802        RTS4       0          760536320968126464   6          1.7831272       Lab-0      
20160802        RTS4       0          760567878949011457   7          1.7646657       Lab-0      
20160802        RTS4       0          760427147446128640   8          1.6875998       Lab-0      
20160802        RTS4       0          760529467488006145   9          1.6875998       Lab-0      
20160802        RTS4       0          760296968828559360   10         1.6223307       Lab-0      
20160802        RTS5       0          760436056135233536   1          1.8683167       Lab-0      
20160802        RTS5       0          760398806542266368   2          1.8030854       Lab-0      
20160802        RTS5       0          760414249965551616   3          1.8030854       Lab-0      
20160802        RTS5       0          760277704386031616   4          1.801676        Lab-0      
20160802        RTS5       0          760266442675675136   5          1.7081518       Lab-0      
20160802        RTS5       0          760276404164448256   6          1.6718732       Lab-0      
20160802        RTS5       0          760437549307494400   7          1.6223307       Lab-0      
20160802        RTS5       0          760611554203140096   8          1.619904        Lab-0      
20160802        RTS5       0          760427302618398720   9          1.619904        Lab-0      
20160802        RTS5       0          760615727565049856   10         1.4326754       Lab-0      
20160802        RTS6       0          760581346838323200   1          2.3694284       Lab-0      
20160802        RTS6       0          760421833279545344   2          1.918447        Lab-0      
20160802        RTS6       0          760284876662792192   3          1.918447        Lab-0      
20160802        RTS6       0          760473553217126404   4          1.5483006       Lab-0      
20160802        RTS6       0          760519074027823104   5          1.4123939       Lab-0      
20160802        RTS6       0          760458415994986496   6          1.4123939       Lab-0      
20160802        RTS6       0          760571850955091968   7          1.361289        Lab-0      
20160802        RTS6       0          760325712419098624   8          1.3588624       Lab-0      
20160802        RTS6       0          760549327508942848   9          1.3284098       Lab-0      
20160802        RTS6       0          760456771806781441   10         1.3284098       Lab-0      
20160802        RTS7       0          760498681300848640   1          2.4178689       Lab-0      
20160802        RTS7       0          760465969944797185   2          2.4111726       Lab-0      
20160802        RTS7       0          760458600540143616   3          2.4111726       Lab-0      
20160802        RTS7       0          760457950401994752   4          2.2119246       Lab-0      
20160802        RTS7       0          760606902736805888   5          2.0515683       Lab-0      
20160802        RTS7       0          760338349840216065   6          1.897314        Lab-0      
20160802        RTS7       0          760564829690040320   7          1.7415426       Lab-0      
20160802        RTS7       0          760611378059218944   8          1.6409773       Lab-0      
20160802        RTS7       0          760437033441513472   9          1.4784354       Lab-0      
20160802        RTS7       0          760520642693169153   10         1.4760088       Lab-0      
20160802        RTS8       0          760322348562190336   1          3.0315652       Lab-0      
20160802        RTS8       0          760447921829535746   2          3.008574        Lab-0      
20160802        RTS8       0          760304510187085824   3          2.6769185       Lab-0      
20160802        RTS8       0          760430582602006528   4          2.5429943       Lab-0      
20160802        RTS8       0          760276278335401984   5          2.5308614       Lab-0      
20160802        RTS8       0          760275783411720192   6          2.5308614       Lab-0      
20160802        RTS8       0          760278060914634756   7          2.5308614       Lab-0      
20160802        RTS8       0          760278354532728832   8          2.5308614       Lab-0      
20160802        RTS8       0          760397279798767616   9          2.4523914       Lab-0      
20160802        RTS8       0          760484865246568448   10         2.1472516       Lab-0      
20160802        RTS9       0          760493111285915648   1          1.1056317       Lab-0      
20160802        RTS9       0          760563382638546944   2          1.1056317       Lab-0      
20160802        RTS9       0          760514145703780352   3          1.1056317       Lab-0      
20160802        RTS9       0          760429974419415041   4          0.69826794      Lab-0      
20160802        RTS9       0          760504788215697408   5          0.69826794      Lab-0      
20160802        RTS9       0          760482881340780544   6          0.69826794      Lab-0      
20160802        RTS9       0          760551986705997824   7          0.69826794      Lab-0      
20160802        RTS9       0          760447418534096896   8          0.69826794      Lab-0      
20160802        RTS9       0          760270930589265920   9          0.69826794      Lab-0      
20160802        RTS9       0          760492872189685761   10         0.6958414       Lab-0      
20160802        RTS10      0          760388266239533056   1          3.124478        Lab-0      
20160802        RTS10      0          760465915393798144   2          2.8592362       Lab-0      
20160802        RTS10      0          760467458910289920   3          2.733493        Lab-0      
20160802        RTS10      0          760599889873108992   4          2.1254058       Lab-0      
20160802        RTS10      0          760487667041574912   5          2.0809362       Lab-0      
20160802        RTS10      0          760329604707946496   6          1.9470776       Lab-0      
20160802        RTS10      0          760372151736233984   7          1.9221764       Lab-0      
20160802        RTS10      0          760436156806733824   8          1.8165439       Lab-0      
20160802        RTS10      0          760476422125355008   9          1.805512        Lab-0      
20160802        RTS10      0          760380808762953729   10         1.8030854       Lab-0      
20160802        RTS11      0          760390917052301312   1          4.4603143       Lab-0      
20160802        RTS11      0          760303054751014912   2          3.3101563       Lab-0      
20160802        RTS11      0          760519074027823104   3          2.6734087       Lab-0      
20160802        RTS11      0          760486807213580288   4          1.8402381       Lab-0      
20160802        RTS11      0          760416875578875904   5          1.7767837       Lab-0      
20160802        RTS11      0          760406268200779776   6          1.682522        Lab-0      
20160802        RTS11      0          760416602974281728   7          1.6223307       Lab-0      
20160802        RTS11      0          760419165693841408   8          1.6223307       Lab-0      
20160802        RTS11      0          760313624426668032   9          1.6223307       Lab-0      
20160802        RTS11      0          760290429917093888   10         1.4812967       Lab-0      
20160802        RTS12      0          760546475390537728   1          1.9348438       Lab-0      
20160802        RTS12      0          760479462991523840   2          1.5439917       Lab-0      
20160802        RTS12      0          760521930323656704   3          1.361289        Lab-0      
20160802        RTS12      0          760421321566281730   4          1.0449809       Lab-0      
20160802        RTS12      0          760510786066386944   5          1.0449809       Lab-0      
20160802        RTS12      0          760399850919776257   6          1.0425543       Lab-0      
20160802        RTS12      0          760464782935724033   7          1.0425543       Lab-0      
20160802        RTS12      0          760467156916117504   8          1.0425543       Lab-0      
20160802        RTS12      0          760528792196702208   9          1.0425543       Lab-0      
20160802        RTS12      0          760525449340518404   10         1.0425543       Lab-0      
20160802        RTS13      0          760290245376151552   1          2.2585046       Lab-0      
20160802        RTS13      0          760615727565049856   2          1.7004685       Lab-0      
20160802        RTS13      0          760282620122890240   3          1.5849636       Lab-0      
20160802        RTS13      0          760383296006197248   4          1.5473974       Lab-0      
20160802        RTS13      0          760430582602006528   5          1.361289        Lab-0      
20160802        RTS13      0          760304510187085824   6          1.3588624       Lab-0      
20160802        RTS13      0          760276278335401984   7          1.3588624       Lab-0      
20160802        RTS13      0          760275783411720192   8          1.3588624       Lab-0      
20160802        RTS13      0          760278060914634756   9          1.3588624       Lab-0      
20160802        RTS13      0          760278354532728832   10         1.3588624       Lab-0      
20160802        RTS14      0          760552456472236032   1          1.8108714       Lab-0      
20160802        RTS14      0          760284243322961921   2          1.805512        Lab-0      
20160802        RTS14      0          760446344762757120   3          1.8030854       Lab-0      
20160802        RTS14      0          760581292333367296   4          1.6251919       Lab-0      
20160802        RTS14      0          760414711317827584   5          1.6223307       Lab-0      
20160802        RTS14      0          760550808098406400   6          1.6223307       Lab-0      
20160802        RTS14      0          760305382627549185   7          1.619904        Lab-0      
20160802        RTS14      0          760519074027823104   8          1.5790159       Lab-0      
20160802        RTS14      0          760458415994986496   9          1.4123939       Lab-0      
20160802        RTS14      0          760442607658995712   10         1.378278        Lab-0      
20160802        RTS15      0          760596123362791424   1          3.5216575       Lab-0      
20160802        RTS15      0          760326362515116032   2          2.9580555       Lab-0      
20160802        RTS15      0          760414711317827584   3          2.802443        Lab-0      
20160802        RTS15      0          760507493533487104   4          2.5414014       Lab-0      
20160802        RTS15      0          760397279798767616   5          2.4523914       Lab-0      
20160802        RTS15      0          760447921829535746   6          2.4435534       Lab-0      
20160802        RTS15      0          760322348562190336   7          2.4435534       Lab-0      
20160802        RTS15      0          760393991468699648   8          1.7993582       Lab-0      
20160802        RTS15      0          760481774069686272   9          1.7803698       Lab-0      
20160802        RTS15      0          760581292333367296   10         1.6251919       Lab-0      
20160802        RTS16      0          760470432675954688   1          1.9737327       Lab-0      
20160802        RTS16      0          760485150484418561   2          1.8733093       Lab-0      
20160802        RTS16      0          760458415994986496   3          1.8733093       Lab-0      
20160802        RTS16      0          760606902736805888   4          1.6223307       Lab-0      
20160802        RTS16      0          760432239314366465   5          1.6223307       Lab-0      
20160802        RTS16      0          760490624025899008   6          1.4784354       Lab-0      
20160802        RTS16      0          760485733480079360   7          1.4784354       Lab-0      
20160802        RTS16      0          760489848079732736   8          1.4760088       Lab-0      
20160802        RTS16      0          760428841949130752   9          1.4760088       Lab-0      
20160802        RTS16      0          760409862710947841   10         1.3641503       Lab-0      
20160802        RTS17      0          760548278958260228   1          2.4135993       Lab-0      
20160802        RTS17      0          760321232902520832   2          2.0544295       Lab-0      
20160802        RTS17      0          760447519193112577   3          2.0491416       Lab-0      
20160802        RTS17      0          760577790068527105   4          1.9225744       Lab-0      
20160802        RTS17      0          760422223350009856   5          1.8790586       Lab-0      
20160802        RTS17      0          760568600331554816   6          1.8030854       Lab-0      
20160802        RTS17      0          760570676512165888   7          1.8030854       Lab-0      
20160802        RTS17      0          760436895004274689   8          1.6223307       Lab-0      
20160802        RTS17      0          760462744504111104   9          1.6223307       Lab-0      
20160802        RTS17      0          760269525493448704   10         1.6223307       Lab-0      
20160802        RTS18      0          760377046489006080   1          4.616061        Lab-0      
20160802        RTS18      0          760294485817495552   2          2.4111726       Lab-0      
20160802        RTS18      0          760275049412780032   3          2.4111726       Lab-0      
20160802        RTS18      0          760323577480491013   4          2.3813076       Lab-0      
20160802        RTS18      0          760554071275167744   5          2.3559039       Lab-0      
20160802        RTS18      0          760312638735785984   6          2.3298516       Lab-0      
20160802        RTS18      0          760563718191194112   7          2.0515683       Lab-0      
20160802        RTS18      0          760308167637102593   8          2.0515683       Lab-0      
20160802        RTS18      0          760488585610928128   9          1.9764075       Lab-0      
20160802        RTS18      0          760320968627724292   10         1.7483284       Lab-0      
20160802        RTS19      0          760476866713051136   1          3.8105838       Lab-0      
20160802        RTS19      0          760429043263102977   2          2.4135993       Lab-0      
20160802        RTS19      0          760337351587487744   3          1.695384        Lab-0      
20160802        RTS19      0          760421447395373056   4          1.6223307       Lab-0      
20160802        RTS19      0          760372839597895680   5          1.6223307       Lab-0      
